state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
01,Alabama,AL,2002-08-01,6.2,129877,1977913,2107790,58.1,61.9,3405507
01,Alabama,AL,2002-09-01,5.7,121056,1990444,2111500,58.4,62,3407668
01,Alabama,AL,2002-10-01,5.6,118872,2006102,2124974,58.8,62.3,3409782
01,Alabama,AL,2002-11-01,5.8,122932,2003102,2126034,58.7,62.3,3411574
01,Alabama,AL,2002-12-01,5.7,121340,2001747,2123087,58.7,62.2,3412910
01,Alabama,AL,2003-01-01,6.2,129966,1974374,2104340,57.8,61.6,3414396
01,Alabama,AL,2003-02-01,6,127265,1980206,2107471,58,61.7,3414778
01,Alabama,AL,2003-03-01,5.6,117382,1989754,2107136,58.3,61.7,3415165
01,Alabama,AL,2003-04-01,5.3,112249,1995330,2107579,58.4,61.7,3415998
01,Alabama,AL,2003-05-01,5.6,117632,1989984,2107616,58.2,61.7,3417808
01,Alabama,AL,2003-06-01,6.9,146681,1989638,2136319,58.2,62.5,3419291
01,Alabama,AL,2003-07-01,6.3,134250,1985497,2119747,58,62,3421104
01,Alabama,AL,2003-08-01,6.4,135588,1983830,2119418,58,61.9,3423238
01,Alabama,AL,2003-09-01,6,126119,1988078,2114197,58,61.7,3425643
01,Alabama,AL,2003-10-01,6.1,130045,2009302,2139347,58.6,62.4,3428231
01,Alabama,AL,2003-11-01,6.1,131465,2014530,2145995,58.7,62.6,3430170
01,Alabama,AL,2003-12-01,5.7,121278,2012259,2133537,58.6,62.2,3431807
01,Alabama,AL,2004-01-01,6.4,134673,1985886,2120559,57.8,61.8,3433085
01,Alabama,AL,2004-02-01,6.1,130294,1990082,2120376,57.9,61.7,3434233
01,Alabama,AL,2004-03-01,5.9,126006,1999936,2125942,58.2,61.9,3435850
01,Alabama,AL,2004-04-01,5.2,111309,2009556,2120865,58.5,61.7,3437710
01,Alabama,AL,2004-05-01,5.4,114147,2009573,2123720,58.4,61.7,3439685
01,Alabama,AL,2004-06-01,6.1,131745,2013057,2144802,58.5,62.3,3441786
01,Alabama,AL,2004-07-01,6,128010,2019963,2147973,58.7,62.4,3443779
01,Alabama,AL,2004-08-01,5.9,126954,2015320,2142274,58.5,62.2,3446834
01,Alabama,AL,2004-09-01,5.6,119043,2015103,2134146,58.4,61.9,3449856
01,Alabama,AL,2004-10-01,5.5,119278,2035705,2154983,59,62.4,3452951
01,Alabama,AL,2004-11-01,5.2,111612,2043152,2154764,59.1,62.4,3455389
01,Alabama,AL,2004-12-01,4.9,105756,2041339,2147095,59,62.1,3457864
01,Alabama,AL,2005-01-01,5.4,114319,2011219,2125538,58.1,61.4,3460380
01,Alabama,AL,2005-02-01,5.4,115837,2014928,2130765,58.2,61.5,3462717
01,Alabama,AL,2005-03-01,4.6,97042,2028597,2125639,58.5,61.3,3465050
01,Alabama,AL,2005-04-01,3.9,83119,2045070,2128189,59,61.4,3467687
01,Alabama,AL,2005-05-01,4,85864,2048188,2134052,59,61.5,3470456
01,Alabama,AL,2005-06-01,5,107168,2048730,2155898,59,62.1,3473470
01,Alabama,AL,2005-07-01,4.7,100411,2052713,2153124,59,61.9,3476528
01,Alabama,AL,2005-08-01,4.5,97303,2053608,2150911,59,61.8,3480482
01,Alabama,AL,2005-09-01,4.3,91681,2057174,2148855,59,61.7,3484482
01,Alabama,AL,2005-10-01,4.2,91482,2078674,2170156,59.5,62.1,3491829
01,Alabama,AL,2005-11-01,4,86786,2078869,2165655,59.5,62,3495703
01,Alabama,AL,2005-12-01,3.9,83794,2079724,2163518,59.4,61.8,3499904
01,Alabama,AL,2006-01-01,4.4,93680,2048878,2142558,58.5,61.2,3503666
01,Alabama,AL,2006-02-01,4.5,96643,2053723,2150366,58.6,61.3,3507068
01,Alabama,AL,2006-03-01,3.9,84273,2068993,2153266,58.9,61.3,3510348
01,Alabama,AL,2006-04-01,3.5,76310,2074172,2150482,59,61.2,3513803
01,Alabama,AL,2006-05-01,3.6,77036,2075463,2152499,59,61.2,3517270
01,Alabama,AL,2006-06-01,4.6,99321,2083142,2182463,59.2,62,3520846
01,Alabama,AL,2006-07-01,4.6,101217,2080469,2181686,59,61.9,3524489
01,Alabama,AL,2006-08-01,4.4,96477,2079513,2175990,59,61.7,3527515
01,Alabama,AL,2006-09-01,3.9,84484,2081849,2166333,59,61.4,3530831
01,Alabama,AL,2006-10-01,3.6,79073,2103518,2182591,59.5,61.8,3534233
01,Alabama,AL,2006-11-01,3.7,80347,2105333,2185680,59.5,61.8,3537230
01,Alabama,AL,2006-12-01,3.7,82045,2107748,2189793,59.5,61.9,3539975
01,Alabama,AL,2007-01-01,4.3,93046,2076252,2169298,58.6,61.2,3542815
01,Alabama,AL,2007-02-01,4.2,91769,2078300,2170069,58.6,61.2,3545167
01,Alabama,AL,2007-03-01,3.8,81789,2094367,2176156,59,61.3,3547626
01,Alabama,AL,2007-04-01,3.3,70124,2086715,2156839,58.8,60.7,3550367
01,Alabama,AL,2007-05-01,3.3,72062,2086563,2158625,58.7,60.8,3553057
01,Alabama,AL,2007-06-01,4.2,92790,2091928,2184718,58.8,61.4,3555840
01,Alabama,AL,2007-07-01,4.4,94996,2087356,2182352,58.7,61.3,3558681
01,Alabama,AL,2007-08-01,4.3,92639,2078047,2170686,58.3,60.9,3561917
01,Alabama,AL,2007-09-01,4,87960,2086890,2174850,58.5,61,3565336
01,Alabama,AL,2007-10-01,3.8,82043,2099135,2181178,58.8,61.1,3568596
01,Alabama,AL,2007-11-01,3.9,85214,2107374,2192588,59,61.4,3571609
01,Alabama,AL,2007-12-01,4.3,93382,2096601,2189983,58.7,61.3,3574475
01,Alabama,AL,2008-01-01,4.8,104650,2065583,2170233,57.7,60.7,3577198
01,Alabama,AL,2008-02-01,4.9,106990,2060564,2167554,57.6,60.6,3579499
01,Alabama,AL,2008-03-01,4.7,101104,2069395,2170499,57.8,60.6,3582052
01,Alabama,AL,2008-04-01,4,86201,2076473,2162674,57.9,60.3,3584693
01,Alabama,AL,2008-05-01,4.9,106293,2068192,2174485,57.7,60.6,3587446
01,Alabama,AL,2008-06-01,5.9,128630,2066629,2195259,57.6,61.1,3590424
01,Alabama,AL,2008-07-01,6,132091,2060216,2192307,57.3,61,3593293
01,Alabama,AL,2008-08-01,6.2,135258,2045512,2180770,56.9,60.6,3596204
01,Alabama,AL,2008-09-01,5.9,127509,2042444,2169953,56.8,60.3,3598993
01,Alabama,AL,2008-10-01,6.3,137392,2047657,2185049,56.8,60.7,3601896
01,Alabama,AL,2008-11-01,6.7,145764,2030180,2175944,56.3,60.4,3604408
01,Alabama,AL,2008-12-01,7.6,164258,2008873,2173131,55.7,60.3,3606592
01,Alabama,AL,2009-01-01,9.7,208908,1955196,2164104,54.2,60,3608960
01,Alabama,AL,2009-02-01,10.5,227822,1943707,2171529,53.8,60.1,3611025
01,Alabama,AL,2009-03-01,10.4,225045,1941378,2166423,53.7,60,3613034
01,Alabama,AL,2009-04-01,9.9,214271,1947745,2162016,53.9,59.8,3615107
01,Alabama,AL,2009-05-01,10.6,228776,1936027,2164803,53.5,59.8,3617361
01,Alabama,AL,2009-06-01,11.9,260376,1929460,2189836,53.3,60.5,3619629
01,Alabama,AL,2009-07-01,11.8,256024,1922689,2178713,53.1,60.1,3622181
01,Alabama,AL,2009-08-01,11.9,257266,1909325,2166591,52.7,59.8,3624837
01,Alabama,AL,2009-09-01,11.5,246302,1900104,2146406,52.4,59.2,3627477
01,Alabama,AL,2009-10-01,11.7,252694,1906032,2158726,52.5,59.5,3630337
01,Alabama,AL,2009-11-01,11.1,238550,1910326,2148876,52.6,59.2,3632553
01,Alabama,AL,2009-12-01,11.4,242992,1894973,2137965,52.1,58.8,3634419
01,Alabama,AL,2010-01-01,12.3,263375,1871780,2135155,51.5,58.7,3636380
01,Alabama,AL,2010-02-01,12.1,258825,1876758,2135583,51.6,58.7,3637985
01,Alabama,AL,2010-03-01,11.5,245567,1892006,2137573,52,58.7,3639724
01,Alabama,AL,2010-04-01,10.4,229680,1976552,2206232,53.5,59.7,3696848
01,Alabama,AL,2010-05-01,9.9,219339,1994090,2213429,53.9,59.8,3699990
01,Alabama,AL,2010-06-01,10.5,234972,1994590,2229562,53.9,60.2,3703227
01,Alabama,AL,2010-07-01,10.2,225826,1990949,2216775,53.7,59.8,3706545
01,Alabama,AL,2010-08-01,10.1,224435,1988261,2212696,53.6,59.7,3708559
01,Alabama,AL,2010-09-01,9.8,216750,1990219,2206969,53.6,59.5,3710497
01,Alabama,AL,2010-10-01,9.9,219224,2001483,2220707,53.9,59.8,3712608
01,Alabama,AL,2010-11-01,10,222536,2001481,2224017,53.9,59.9,3714110
01,Alabama,AL,2010-12-01,9.8,217272,1996538,2213810,53.7,59.6,3715513
01,Alabama,AL,2011-01-01,11,243001,1967127,2210128,52.9,59.5,3716902
01,Alabama,AL,2011-02-01,10.5,232117,1972720,2204837,53.1,59.3,3717881
01,Alabama,AL,2011-03-01,9.9,218776,1987874,2206650,53.5,59.3,3719008
01,Alabama,AL,2011-04-01,9.4,207316,1996846,2204162,53.7,59.2,3720231
01,Alabama,AL,2011-05-01,9.6,211820,1994098,2205918,53.6,59.3,3721566
01,Alabama,AL,2011-06-01,10.6,235178,1986735,2221913,53.4,59.7,3722903
01,Alabama,AL,2011-07-01,10.4,229090,1984262,2213352,53.3,59.4,3724644
01,Alabama,AL,2011-08-01,10,219374,1983353,2202727,53.2,59.1,3726590
01,Alabama,AL,2011-09-01,9.5,208118,1993496,2201614,53.5,59,3728711
01,Alabama,AL,2011-10-01,8.9,194917,2005689,2200606,53.8,59,3730861
01,Alabama,AL,2011-11-01,8,175369,2008604,2183973,53.8,58.5,3732464
01,Alabama,AL,2011-12-01,7.9,172004,2004151,2176155,53.7,58.3,3734087
01,Alabama,AL,2012-01-01,8.3,177986,1973652,2151638,52.8,57.6,3735824
01,Alabama,AL,2012-02-01,8.4,182555,1982828,2165383,53.1,57.9,3737123
01,Alabama,AL,2012-03-01,7.9,172432,1999157,2171589,53.5,58.1,3738670
01,Alabama,AL,2012-04-01,7.2,156241,2007592,2163833,53.7,57.9,3740161
01,Alabama,AL,2012-05-01,7.8,170124,2008447,2178571,53.7,58.2,3741680
01,Alabama,AL,2012-06-01,9,197672,2005817,2203489,53.6,58.9,3743373
01,Alabama,AL,2012-07-01,9,197589,1998352,2195941,53.4,58.6,3745164
01,Alabama,AL,2012-08-01,8.5,185611,1991683,2177294,53.2,58.1,3747271
01,Alabama,AL,2012-09-01,7.6,165201,2007311,2172512,53.5,57.9,3749519
01,Alabama,AL,2012-10-01,7.5,165164,2025114,2190278,54,58.4,3751647
01,Alabama,AL,2012-11-01,6.9,149468,2023318,2172786,53.9,57.9,3753518
01,Alabama,AL,2012-12-01,7.2,156518,2016210,2172728,53.7,57.9,3755195
01,Alabama,AL,2013-01-01,8.2,178059,1998763,2176822,53.2,57.9,3756699
01,Alabama,AL,2013-02-01,7.9,173015,2009964,2182979,53.5,58.1,3757687
01,Alabama,AL,2013-03-01,7.1,153995,2020714,2174709,53.8,57.9,3758961
01,Alabama,AL,2013-04-01,6.3,136692,2034284,2170976,54.1,57.7,3760362
01,Alabama,AL,2013-05-01,6.6,144727,2034267,2178994,54.1,57.9,3761955
01,Alabama,AL,2013-06-01,7.7,168973,2024467,2193440,53.8,58.3,3763813
01,Alabama,AL,2013-07-01,7.6,166574,2017537,2184111,53.6,58,3765727
01,Alabama,AL,2013-08-01,7.5,161902,2007985,2169887,53.3,57.6,3767329
01,Alabama,AL,2013-09-01,7.1,154944,2014676,2169620,53.5,57.6,3769038
01,Alabama,AL,2013-10-01,7,150966,2010180,2161146,53.3,57.3,3770684
01,Alabama,AL,2013-11-01,6.8,146927,2019217,2166144,53.5,57.4,3772113
01,Alabama,AL,2013-12-01,6.8,146707,2012465,2159172,53.3,57.2,3773313
01,Alabama,AL,2014-01-01,7.6,164647,1990255,2154902,52.7,57.1,3774558
01,Alabama,AL,2014-02-01,7.8,168554,2000233,2168787,53,57.4,3775526
01,Alabama,AL,2014-03-01,7.3,158267,2016175,2174442,53.4,57.6,3776597
01,Alabama,AL,2014-04-01,6.2,134950,2024618,2159568,53.6,57.2,3777725
01,Alabama,AL,2014-05-01,6.5,141649,2022401,2164050,53.5,57.3,3778986
01,Alabama,AL,2014-06-01,7.4,160401,2018276,2178677,53.4,57.6,3780367
01,Alabama,AL,2014-07-01,7.4,159980,2008159,2168139,53.1,57.3,3781855
01,Alabama,AL,2014-08-01,7,150486,1999165,2149651,52.8,56.8,3783649
01,Alabama,AL,2014-09-01,6.3,135314,2010722,2146036,53.1,56.7,3785458
01,Alabama,AL,2014-10-01,6.2,133246,2032669,2165915,53.7,57.2,3787221
01,Alabama,AL,2014-11-01,5.9,127209,2028871,2156080,53.6,56.9,3788706
01,Alabama,AL,2014-12-01,5.8,123919,2019932,2143851,53.3,56.6,3789853
01,Alabama,AL,2015-01-01,6.4,138112,2003220,2141332,52.8,56.5,3791019
01,Alabama,AL,2015-02-01,6.3,135734,2017509,2153243,53.2,56.8,3791658
01,Alabama,AL,2015-03-01,5.9,127559,2028888,2156447,53.5,56.9,3792463
01,Alabama,AL,2015-04-01,5.6,120150,2044623,2164773,53.9,57.1,3793487
01,Alabama,AL,2015-05-01,6,129416,2045287,2174703,53.9,57.3,3794674
01,Alabama,AL,2015-06-01,6.6,144329,2034858,2179187,53.6,57.4,3796141
01,Alabama,AL,2015-07-01,6.5,141492,2027979,2169471,53.4,57.1,3797556
01,Alabama,AL,2015-08-01,6.4,137909,2019232,2157141,53.1,56.8,3799251
01,Alabama,AL,2015-09-01,5.9,126409,2021760,2148169,53.2,56.5,3800951
01,Alabama,AL,2015-10-01,5.9,126883,2038863,2165746,53.6,57,3802741
01,Alabama,AL,2015-11-01,5.7,123801,2039426,2163227,53.6,56.9,3804205
01,Alabama,AL,2015-12-01,5.8,125916,2038411,2164327,53.6,56.9,3805575
01,Alabama,AL,2016-01-01,6.3,137034,2022264,2159298,53.1,56.7,3806737
01,Alabama,AL,2016-02-01,6.2,135937,2041196,2177133,53.6,57.2,3807967
01,Alabama,AL,2016-03-01,5.9,129865,2053519,2183384,53.9,57.3,3809182
01,Alabama,AL,2016-04-01,5.3,115888,2063142,2179030,54.1,57.2,3810556
01,Alabama,AL,2016-05-01,5.3,116169,2062738,2178907,54.1,57.2,3811942
01,Alabama,AL,2016-06-01,6.2,136491,2055419,2191910,53.9,57.5,3813372
01,Alabama,AL,2016-07-01,6,132024,2054825,2186849,53.9,57.3,3814975
01,Alabama,AL,2016-08-01,6,130493,2048037,2178530,53.7,57.1,3816721
01,Alabama,AL,2016-09-01,5.8,127227,2058246,2185473,53.9,57.2,3818480
01,Alabama,AL,2016-10-01,5.9,128745,2069329,2198074,54.2,57.5,3820335
01,Alabama,AL,2016-11-01,5.4,118960,2071159,2190119,54.2,57.3,3821925
01,Alabama,AL,2016-12-01,5.4,118848,2063133,2181981,54,57.1,3823334
01,Alabama,AL,2017-01-01,6,130616,2047510,2178126,53.5,56.9,3824674
01,Alabama,AL,2017-02-01,5.6,122947,2068829,2191776,54.1,57.3,3825576
01,Alabama,AL,2017-03-01,4.9,107731,2087851,2195582,54.6,57.4,3826603
01,Alabama,AL,2017-04-01,4.1,90263,2098084,2188347,54.8,57.2,3827718
01,Alabama,AL,2017-05-01,3.9,85868,2093941,2179809,54.7,56.9,3828991
01,Alabama,AL,2017-06-01,4.8,104913,2090538,2195451,54.6,57.3,3830357
01,Alabama,AL,2017-07-01,4.6,99987,2090541,2190528,54.6,57.2,3831854
01,Alabama,AL,2017-08-01,4.3,93134,2083390,2176524,54.3,56.8,3833396
01,Alabama,AL,2017-09-01,3.7,81438,2104297,2185735,54.9,57,3835002
01,Alabama,AL,2017-10-01,3.7,81490,2108590,2190080,55,57.1,3836557
01,Alabama,AL,2017-11-01,3.6,79591,2108687,2188278,54.9,57,3837817
01,Alabama,AL,2017-12-01,3.7,79969,2102222,2182191,54.8,56.8,3838898
01,Alabama,AL,2018-01-01,4.3,94618,2082454,2177072,54.2,56.7,3839764
01,Alabama,AL,2018-02-01,4.4,96088,2109670,2205758,54.9,57.4,3840521
01,Alabama,AL,2018-03-01,4,88878,2122542,2211420,55.3,57.6,3841397
01,Alabama,AL,2018-04-01,3.5,76365,2133437,2209802,55.5,57.5,3842337
01,Alabama,AL,2018-05-01,3.5,77236,2134675,2211911,55.5,57.6,3843434
01,Alabama,AL,2018-06-01,4.6,101937,2132456,2234393,55.5,58.1,3844630
01,Alabama,AL,2018-07-01,4.2,93772,2136474,2230246,55.6,58,3845970
01,Alabama,AL,2018-08-01,4,89366,2118755,2208121,55.1,57.4,3847839
01,Alabama,AL,2018-09-01,3.6,79753,2132414,2212167,55.4,57.5,3849700
01,Alabama,AL,2018-10-01,3.6,80638,2153796,2234434,55.9,58,3851529
01,Alabama,AL,2018-11-01,3.3,73527,2159837,2233364,56.1,58,3852896
01,Alabama,AL,2018-12-01,3.5,77201,2153634,2230835,55.9,57.9,3854051
01,Alabama,AL,2019-01-01,4.2,93307,2134636,2227943,55.4,57.8,3854983
01,Alabama,AL,2019-02-01,3.8,85826,2157859,2243685,56,58.2,3855809
01,Alabama,AL,2019-03-01,3.4,77314,2168869,2246183,56.2,58.2,3856757
01,Alabama,AL,2019-04-01,2.6,58992,2177000,2235992,56.4,58,3857804
01,Alabama,AL,2019-05-01,2.5,55339,2176975,2232314,56.4,57.8,3859079
01,Alabama,AL,2019-06-01,3.3,73570,2172460,2246030,56.3,58.2,3860481
01,Alabama,AL,2019-07-01,3.1,69916,2175558,2245474,56.3,58.1,3861995
01,Alabama,AL,2019-08-01,3,66431,2169211,2235642,56.1,57.9,3863883
01,Alabama,AL,2019-09-01,2.6,57536,2180225,2237761,56.4,57.9,3865725
01,Alabama,AL,2019-10-01,2.5,57113,2195676,2252789,56.8,58.2,3867582
01,Alabama,AL,2019-11-01,2.4,54861,2194914,2249775,56.7,58.1,3868937
01,Alabama,AL,2019-12-01,2.5,56967,2190412,2247379,56.6,58.1,3870113
01,Alabama,AL,2020-01-01,3.2,72293,2154610,2226903,55.7,57.5,3871113
01,Alabama,AL,2020-02-01,2.9,64214,2166736,2230950,56,57.6,3872006
01,Alabama,AL,2020-03-01,3.3,73858,2131621,2205479,55,56.9,3873022
02,Alaska,AK,1976-01-01,9.3,14257,138852,153109,59.8,66,232000
02,Alaska,AK,1976-02-01,9.4,14616,140053,154669,59.9,66.1,234000
02,Alaska,AK,1976-03-01,8.9,13860,142663,156523,60.5,66.3,236000
02,Alaska,AK,1976-04-01,7.5,11675,144239,155914,60.9,65.8,237000
02,Alaska,AK,1976-05-01,7,11363,151144,162507,63.2,68,239000
02,Alaska,AK,1976-06-01,7.5,12729,157452,170181,65.6,70.9,240000
02,Alaska,AK,1976-07-01,5.7,9936,164273,174209,67.9,72,242000
02,Alaska,AK,1976-08-01,5.6,9677,162329,172006,66.8,70.8,243000
02,Alaska,AK,1976-09-01,6.4,10688,156873,167561,64.6,69,243000
02,Alaska,AK,1976-10-01,7,11660,154052,165712,63.1,67.9,244000
02,Alaska,AK,1976-11-01,8.3,13810,151880,165690,62.2,67.9,244000
02,Alaska,AK,1976-12-01,8.7,14283,150464,164747,61.4,67.2,245000
02,Alaska,AK,1977-01-01,10.4,17276,148185,165461,60.5,67.5,245000
02,Alaska,AK,1977-02-01,11.4,19127,148673,167800,60.4,68.2,246000
02,Alaska,AK,1977-03-01,11,18482,149470,167952,60.8,68.3,246000
02,Alaska,AK,1977-04-01,10.5,17547,150047,167594,60.7,67.9,247000
02,Alaska,AK,1977-05-01,10,17301,155701,173002,63,70,247000
02,Alaska,AK,1977-06-01,9.8,17551,161155,178706,65,72.1,248000
02,Alaska,AK,1977-07-01,8.6,15673,165869,181542,66.9,73.2,248000
02,Alaska,AK,1977-08-01,7.9,13997,162741,176738,65.4,71,249000
02,Alaska,AK,1977-09-01,8.5,14675,158034,172709,63.5,69.4,249000
02,Alaska,AK,1977-10-01,9.3,16120,158104,174224,63.2,69.7,250000
02,Alaska,AK,1977-11-01,10.3,18035,156674,174709,62.4,69.6,251000
02,Alaska,AK,1977-12-01,10.8,18991,156719,175710,62.4,70,251000
02,Alaska,AK,1978-01-01,12.9,22922,154832,177754,61.4,70.5,252000
02,Alaska,AK,1978-02-01,12.6,22219,154556,176775,61.1,69.9,253000
02,Alaska,AK,1978-03-01,12.5,22243,155127,177370,61.3,70.1,253000
02,Alaska,AK,1978-04-01,11.7,20530,155588,176118,61.3,69.3,254000
02,Alaska,AK,1978-05-01,11.2,20353,162092,182445,63.6,71.5,255000
02,Alaska,AK,1978-06-01,10.9,20600,168556,189156,66.1,74.2,255000
02,Alaska,AK,1978-07-01,9.2,17553,173922,191475,67.9,74.8,256000
02,Alaska,AK,1978-08-01,8.6,16202,171465,187667,67,73.3,256000
02,Alaska,AK,1978-09-01,9.1,16537,165685,182222,64.7,71.2,256000
02,Alaska,AK,1978-10-01,9.4,17001,163818,180819,64,70.6,256000
02,Alaska,AK,1978-11-01,10,18085,163579,181664,63.6,70.7,257000
02,Alaska,AK,1978-12-01,10.1,18329,163538,181867,63.6,70.8,257000
02,Alaska,AK,1979-01-01,11.1,19910,160064,179974,62.3,70,257000
02,Alaska,AK,1979-02-01,11.5,20892,160065,180957,62.3,70.4,257000
02,Alaska,AK,1979-03-01,10.8,19410,160640,180050,62.5,70.1,257000
02,Alaska,AK,1979-04-01,9.9,17690,161096,178786,62.7,69.6,257000
02,Alaska,AK,1979-05-01,9.2,16933,167344,184277,64.9,71.4,258000
02,Alaska,AK,1979-06-01,9.4,17889,173065,190954,67.1,74,258000
02,Alaska,AK,1979-07-01,7.8,15162,178190,193352,69.1,74.9,258000
02,Alaska,AK,1979-08-01,7.3,13617,174203,187820,67.5,72.8,258000
02,Alaska,AK,1979-09-01,7.9,14480,168748,183228,65.2,70.7,259000
02,Alaska,AK,1979-10-01,8.4,15256,166977,182233,64.5,70.4,259000
02,Alaska,AK,1979-11-01,9.2,16687,165511,182198,63.7,70.1,260000
02,Alaska,AK,1979-12-01,9.3,16994,164859,181853,63.4,69.9,260000
02,Alaska,AK,1980-01-01,10.2,18260,161605,179865,61.9,68.9,261000
02,Alaska,AK,1980-02-01,10.9,19863,161902,181765,62,69.6,261000
02,Alaska,AK,1980-03-01,10.8,19607,162761,182368,62.1,69.6,262000
02,Alaska,AK,1980-04-01,10.6,19346,163676,183022,62.5,69.9,262000
02,Alaska,AK,1980-05-01,9.6,17947,169875,187822,64.6,71.4,263000
02,Alaska,AK,1980-06-01,10.2,19906,175196,195102,66.6,74.2,263000
02,Alaska,AK,1980-07-01,8.8,17632,181605,199237,68.8,75.5,264000
02,Alaska,AK,1980-08-01,8.2,15880,178339,194219,67.3,73.3,265000
02,Alaska,AK,1980-09-01,8.5,16110,172436,188546,64.8,70.9,266000
02,Alaska,AK,1980-10-01,8.8,16495,170168,186663,64,70.2,266000
02,Alaska,AK,1980-11-01,9.3,17229,168197,185426,63,69.4,267000
02,Alaska,AK,1980-12-01,9.6,17823,167002,184825,62.3,69,268000
02,Alaska,AK,1981-01-01,11,20324,165048,185372,61.4,68.9,269000
02,Alaska,AK,1981-02-01,11,20529,165386,185915,61.5,69.1,269000
02,Alaska,AK,1981-03-01,10.3,19249,167330,186579,62,69.1,270000
02,Alaska,AK,1981-04-01,9.1,16877,168803,185680,62.3,68.5,271000
02,Alaska,AK,1981-05-01,8.8,17000,175734,192734,64.6,70.9,272000
02,Alaska,AK,1981-06-01,9.5,19015,182094,201109,66.9,73.9,272000
02,Alaska,AK,1981-07-01,8.3,17306,190679,207985,69.8,76.2,273000
02,Alaska,AK,1981-08-01,8,16359,188413,204772,68.5,74.5,275000
02,Alaska,AK,1981-09-01,8.4,16970,184203,201173,66.7,72.9,276000
02,Alaska,AK,1981-10-01,8.8,17719,183141,200860,65.9,72.3,278000
02,Alaska,AK,1981-11-01,9.5,19049,181928,200977,65.2,72,279000
02,Alaska,AK,1981-12-01,9.9,19847,180874,200721,64.4,71.4,281000
02,Alaska,AK,1982-01-01,11.4,22895,177977,200872,63.1,71.2,282000
02,Alaska,AK,1982-02-01,11.6,23507,178717,202224,62.9,71.2,284000
02,Alaska,AK,1982-03-01,11.1,22574,180064,202638,63,70.9,286000
02,Alaska,AK,1982-04-01,10.3,20979,182147,203126,63.5,70.8,287000
02,Alaska,AK,1982-05-01,9.9,20866,189821,210687,65.7,72.9,289000
02,Alaska,AK,1982-06-01,10.1,22284,197483,219767,68.1,75.8,290000
02,Alaska,AK,1982-07-01,8.7,19527,205688,225215,70.4,77.1,292000
02,Alaska,AK,1982-08-01,8.2,18298,203719,222017,69.1,75.3,295000
02,Alaska,AK,1982-09-01,8.6,18752,199038,217790,67,73.3,297000
02,Alaska,AK,1982-10-01,9.1,19682,196292,215974,65.4,72,300000
02,Alaska,AK,1982-11-01,10,21659,194726,216385,64.5,71.7,302000
02,Alaska,AK,1982-12-01,10.3,22261,194713,216974,63.8,71.1,305000
02,Alaska,AK,1983-01-01,11.9,26028,192653,218681,62.8,71.2,307000
02,Alaska,AK,1983-02-01,12.1,26637,194390,221027,62.7,71.3,310000
02,Alaska,AK,1983-03-01,11.4,25323,197189,222512,63,71.1,313000
02,Alaska,AK,1983-04-01,10.4,23247,199866,223113,63.4,70.8,315000
02,Alaska,AK,1983-05-01,9.9,22770,208072,230842,65.4,72.6,318000
02,Alaska,AK,1983-06-01,9.8,23507,216570,240077,67.7,75,320000
02,Alaska,AK,1983-07-01,8.5,20874,223409,244283,69.2,75.6,323000
02,Alaska,AK,1983-08-01,8.3,19975,221229,241204,68.3,74.4,324000
02,Alaska,AK,1983-09-01,8.6,20287,216276,236563,66.5,72.8,325000
02,Alaska,AK,1983-10-01,9,21098,213187,234285,65.4,71.9,326000
02,Alaska,AK,1983-11-01,9.7,22681,211535,234216,64.5,71.4,328000
02,Alaska,AK,1983-12-01,10.1,23666,210181,233847,63.9,71.1,329000
02,Alaska,AK,1984-01-01,11.7,27594,207503,235097,62.9,71.2,330000
02,Alaska,AK,1984-02-01,11.8,27885,208562,236447,63,71.4,331000
02,Alaska,AK,1984-03-01,11.3,26877,210721,237598,63.5,71.6,332000
02,Alaska,AK,1984-04-01,10.8,25568,212197,237765,63.7,71.4,333000
02,Alaska,AK,1984-05-01,10.1,24865,220425,245290,65.8,73.2,335000
02,Alaska,AK,1984-06-01,10,25208,227701,252909,67.8,75.3,336000
02,Alaska,AK,1984-07-01,8.7,22406,235318,257724,69.8,76.5,337000
02,Alaska,AK,1984-08-01,8.1,20611,232848,253459,68.9,75,338000
02,Alaska,AK,1984-09-01,8.5,21101,227350,248451,67.3,73.5,338000
02,Alaska,AK,1984-10-01,8.7,21643,225782,247425,66.6,73,339000
02,Alaska,AK,1984-11-01,9.4,23152,224294,247446,66.2,73,339000
02,Alaska,AK,1984-12-01,9.3,22822,222995,245817,65.6,72.3,340000
02,Alaska,AK,1985-01-01,10.6,26112,219795,245907,64.6,72.3,340000
02,Alaska,AK,1985-02-01,11,27151,219564,246715,64.4,72.4,341000
02,Alaska,AK,1985-03-01,10.9,26913,220640,247553,64.7,72.6,341000
02,Alaska,AK,1985-04-01,10.5,25817,220963,246780,64.6,72.2,342000
02,Alaska,AK,1985-05-01,9.7,24404,226870,251274,66.3,73.5,342000
02,Alaska,AK,1985-06-01,9.9,25455,232762,258217,67.9,75.3,343000
02,Alaska,AK,1985-07-01,8.9,23295,239559,262854,69.8,76.6,343000
02,Alaska,AK,1985-08-01,8.2,21093,237427,258520,69,75.2,344000
02,Alaska,AK,1985-09-01,8.3,21185,232706,253891,67.5,73.6,345000
