report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
2011-10-15,2011-10-08,2011-10-01,41,53,356479,3123868,126255609,156363073,0.0222581133334467
2011-10-22,2011-10-15,2011-10-01,42,53,375916,3188368,126254869,156363073,0.022794921662866015
2011-10-29,2011-10-22,2011-10-01,43,53,368288,3188365,126254869,156363073,0.022746118580056304
2011-11-05,2011-10-29,2011-10-01,44,53,401201,3200997,126254869,156363073,0.0230373957922917
2011-11-12,2011-11-05,2011-11-01,45,53,361516,3168697,126255609,155971913,0.02263364558463805
2011-11-19,2011-11-12,2011-11-01,46,53,438478,3364001,126255609,155971913,0.024379254744410297
2011-11-26,2011-11-19,2011-11-01,47,53,371430,3157910,126259988,155971913,0.022628048423051654
2011-12-03,2011-11-26,2011-11-01,48,53,527089,3685651,126259988,155971913,0.027009606530888672
2011-12-10,2011-12-03,2011-12-01,49,53,434727,3531439,126259988,155694332,0.025474055150575423
2011-12-17,2011-12-10,2011-12-01,50,53,419764,3612199,126259988,155694332,0.02589665884561552
2011-12-24,2011-12-17,2011-12-01,51,53,496237,3603495,126259988,155694332,0.02633192838387977
2011-12-31,2011-12-24,2011-12-01,52,53,538757,3771703,126259988,155694332,0.027685400904639227
2012-01-07,2011-12-31,2011-12-01,53,53,644884,4151739,126470887,155694332,0.030807948744081447
2012-01-14,2012-01-07,2012-01-01,1,53,524119,4099229,126630123,154817179,0.029863275056833324
2012-01-21,2012-01-14,2012-01-01,2,53,415633,4060581,126638779,154817179,0.02891290248868312
2012-01-28,2012-01-21,2012-01-01,3,53,420469,4049316,126638779,154817179,0.028871376089342128
2012-02-04,2012-01-28,2012-01-01,4,53,399846,4087142,126638779,154817179,0.028982494248910192
2012-02-11,2012-02-04,2012-02-01,5,53,363509,3974003,126638779,155442107,0.027904356700465982
2012-02-18,2012-02-11,2012-02-01,6,53,345206,3997789,126638779,155442107,0.027939630283060946
2012-02-25,2012-02-18,2012-02-01,7,53,333152,3873355,126638779,155442107,0.027061567043735454
2012-03-03,2012-02-25,2012-02-01,8,53,367364,3977892,126638779,155442107,0.027954175891349697
2012-03-10,2012-03-03,2012-03-01,9,53,338572,3850002,126638779,155643345,0.02691135942882749
2012-03-17,2012-03-10,2012-03-01,10,53,318389,3804640,126638779,155643345,0.026490236379846502
2012-03-24,2012-03-17,2012-03-01,11,53,322236,3691340,126638779,155643345,0.02578700682640816
2012-03-31,2012-03-24,2012-03-01,12,53,314662,3627993,126650975,155643345,0.0253313432707322
2012-04-07,2012-03-31,2012-03-01,13,53,388833,3460953,126756518,155643345,0.024734665012500212
2012-04-14,2012-04-07,2012-04-01,14,53,368982,3438628,127156772,155220134,0.02453038727566103
2012-04-21,2012-04-14,2012-04-01,15,53,368737,3416232,127169160,155220134,0.024384523466524
2012-04-28,2012-04-21,2012-04-01,16,53,332307,3283458,127169160,155220134,0.023294432924532843
2012-05-05,2012-04-28,2012-04-01,17,53,340270,3201368,127169160,155220134,0.022816872455476686
2012-05-12,2012-05-05,2012-05-01,18,53,324275,3141139,127169160,156328608,0.02216749732716868
2012-05-19,2012-05-12,2012-05-01,19,53,329515,3116948,127168581,156328608,0.022046271914606955
2012-05-26,2012-05-19,2012-05-01,20,53,345259,3051687,127169160,156328608,0.021729522468465913
2012-06-02,2012-05-26,2012-05-01,21,53,323239,3056358,127169160,156328608,0.02161854470040442
2012-06-09,2012-06-02,2012-06-01,22,53,375100,3082965,127168581,157727896,0.021924244776586634
2012-06-16,2012-06-09,2012-06-01,23,53,363397,3094229,127168581,157727896,0.021921461502282386
2012-06-23,2012-06-16,2012-06-01,24,53,369728,3107335,127168581,157727896,0.022044692715611956
2012-06-30,2012-06-23,2012-06-01,25,53,368710,3138385,127168182,157727896,0.02223509657416593
2012-07-07,2012-06-30,2012-06-01,26,53,441341,3105573,127271644,157727896,0.022487550331616674
2012-07-14,2012-07-07,2012-07-01,27,53,453926,3353053,127545203,157879284,0.02411322691329155
2012-07-21,2012-07-14,2012-07-01,28,53,339258,3329538,127558866,157879284,0.023237982254847318
2012-07-28,2012-07-21,2012-07-01,29,53,311443,3238790,127558866,157879284,0.022487009758671062
2012-08-04,2012-07-28,2012-07-01,30,53,319289,3234839,127558866,157879284,0.02251168050648114
2012-08-11,2012-08-04,2012-08-01,31,53,316752,3172438,127558866,156585684,0.022282943822629405
2012-08-18,2012-08-11,2012-08-01,32,53,311015,3158440,127558866,156585684,0.022156910589604093
2012-08-25,2012-08-18,2012-08-01,33,53,311751,3108257,127558866,156585684,0.021841128209396207
2012-09-01,2012-08-25,2012-08-01,34,53,308628,3078000,127558866,156585684,0.02162795418768934
2012-09-08,2012-09-01,2012-09-01,35,53,298821,2923959,127558866,156411039,0.020604555922680113
2012-09-15,2012-09-08,2012-09-01,36,53,329468,2919440,127558866,156411039,0.020771602955722324
2012-09-22,2012-09-15,2012-09-01,37,53,302579,2834061,127558866,156411039,0.02005382753067704
2012-09-29,2012-09-22,2012-09-01,38,53,299856,2814757,127558425,156411039,0.0199129998746444
2012-10-06,2012-09-29,2012-09-01,39,53,328828,2778644,127619175,156411039,0.019867344529307808
2012-10-13,2012-10-06,2012-10-01,40,53,361379,2747265,128091523,157125226,0.01978449978490405
2012-10-20,2012-10-13,2012-10-01,41,53,344133,2808536,128118700,157125226,0.02006469031268092
2012-10-27,2012-10-20,2012-10-01,42,53,338710,2830802,128118699,157125226,0.020171885067010183
2012-11-03,2012-10-27,2012-10-01,43,53,360441,2777680,128152711,157125226,0.019972101742593517
2012-11-10,2012-11-03,2012-11-01,44,53,477046,2957174,128152711,156307850,0.021970873503793956
2012-11-17,2012-11-10,2012-11-01,45,53,402717,2939862,128152711,156307850,0.02138458817007591
2012-11-24,2012-11-17,2012-11-01,46,53,358055,2830726,128152711,156307850,0.02040064526509705
2012-12-01,2012-11-24,2012-11-01,47,53,498888,3308769,128152711,156307850,0.024359985758872636
2012-12-08,2012-12-01,2012-12-01,48,53,427886,3168187,128152712,156269752,0.02301195819393122
2012-12-15,2012-12-08,2012-12-01,49,53,400004,3239098,128152712,156269752,0.023287308986066606
2012-12-22,2012-12-15,2012-12-01,50,53,456667,3249239,128152712,156269752,0.023714800545661583
2012-12-29,2012-12-22,2012-12-01,51,53,489182,3280452,128151634,156269752,0.02412260819355495
2013-01-05,2012-12-29,2012-12-01,52,53,556528,3725685,128176205,156269752,0.027402699148073133
2013-01-12,2013-01-05,2013-01-01,1,53,556505,3857582,128635483,156094362,0.028278324363822955
2013-01-19,2013-01-12,2013-01-01,2,53,436167,3699942,128669124,156094362,0.026497491305931986
2013-01-26,2013-01-19,2013-01-01,3,53,368512,3664585,128669124,156094362,0.02583755715661274
2013-02-02,2013-01-26,2013-01-01,4,53,387942,3729112,128669124,156094362,0.026375417710474386
2013-02-09,2013-02-02,2013-02-01,5,53,360354,3653508,128669124,155993692,0.025730925068431613
2013-02-16,2013-02-09,2013-02-01,6,53,350057,3655233,128669124,155993692,0.025675974128492325
2013-02-23,2013-02-16,2013-02-01,7,53,309652,3524951,128669033,155993692,0.02458178244797232
2013-03-02,2013-02-23,2013-02-01,8,53,334625,3598242,128669124,155993692,0.02521170535536783
2013-03-09,2013-03-02,2013-03-01,9,53,316689,3487888,128669124,155756904,0.02442637791516452
2013-03-16,2013-03-09,2013-03-01,10,53,300569,3445410,128669124,155756904,0.02405016345214463
2013-03-23,2013-03-16,2013-03-01,11,53,315294,3386850,128669108,155756904,0.023768731304520535
2013-03-30,2013-03-23,2013-03-01,12,53,316554,3335737,128669108,155756904,0.023448662025280113
2013-04-06,2013-03-30,2013-03-01,13,53,356177,3281077,128686018,155756904,0.02335212055832851
2013-04-13,2013-04-06,2013-04-01,14,53,358509,3188702,129235981,155964354,0.022743728993357033
2013-04-20,2013-04-13,2013-04-01,15,53,325276,3089710,129266019,155964354,0.02189593911952471
2013-04-27,2013-04-20,2013-04-01,16,53,300802,3014586,129266019,155964354,0.021257344482701477
2013-05-04,2013-04-27,2013-04-01,17,53,300868,2956546,129266019,155964354,0.020885631341120422
2013-05-11,2013-05-04,2013-05-01,18,53,319188,2877511,129266019,156965567,0.020365606681113698
2013-05-18,2013-05-11,2013-05-01,19,53,302201,2763797,129265842,156965567,0.01953293361466977
2013-05-25,2013-05-18,2013-05-01,20,53,318383,2792714,129265842,156965567,0.019820251405838582
2013-06-01,2013-05-25,2013-05-01,21,53,293847,2729827,129265842,156965567,0.019263294860075903
2013-06-08,2013-06-01,2013-06-01,22,53,332191,2765307,129265842,158333782,0.01956308982753914
2013-06-15,2013-06-08,2013-06-01,23,53,335911,2768106,129265842,158333782,0.01960426234244818
2013-06-22,2013-06-15,2013-06-01,24,53,335931,2792262,129265842,158333782,0.019756952436088465
2013-06-29,2013-06-22,2013-06-01,25,53,334030,2770984,129265842,158333782,0.019610559166710236
2013-07-06,2013-06-29,2013-06-01,26,53,383222,2802027,129326479,158333782,0.02011730509917334
2013-07-13,2013-07-06,2013-07-01,27,53,410019,3140956,129827405,158451260,0.022410519171636754
2013-07-20,2013-07-13,2013-07-01,28,53,339245,3041555,129871392,158451260,0.02133652960538149
2013-07-27,2013-07-20,2013-07-01,29,53,280614,2914883,129871392,158451260,0.020167065885118237
2013-08-03,2013-07-27,2013-07-01,30,53,287880,2947880,129871392,158451260,0.0204211692605032
2013-08-10,2013-08-03,2013-08-01,31,53,281743,2845385,129871392,157233302,0.01988845848953805
2013-08-17,2013-08-10,2013-08-01,32,53,280390,2867011,129871392,157233302,0.020017394279489214
2013-08-24,2013-08-17,2013-08-01,33,53,279031,2814920,129871392,157233302,0.01967745357150866
2013-08-31,2013-08-24,2013-08-01,34,53,268529,2730005,129871392,157233302,0.019070603757974886
2013-09-07,2013-08-31,2013-08-01,35,53,228921,2508117,129871392,157233302,0.017407495518983632
2013-09-14,2013-09-07,2013-09-01,36,53,272310,2494374,129871392,156799668,0.017644705727310597
2013-09-21,2013-09-14,2013-09-01,37,53,254533,2450837,129871392,156799668,0.017253671736090666
2013-09-28,2013-09-21,2013-09-01,38,53,251717,2508017,129870578,156799668,0.017600381653869318
2013-10-05,2013-09-28,2013-09-01,39,53,335112,2471001,129892428,156799668,0.017896166718924432
2013-10-12,2013-10-05,2013-10-01,40,53,360162,2431807,130368121,156188928,0.017875588466808607
2013-10-19,2013-10-12,2013-10-01,41,53,311440,2460054,130419070,156188928,0.017744497228382283
2013-10-26,2013-10-19,2013-10-01,42,53,324694,2520189,130436162,156188928,0.018214370483418646
2013-11-02,2013-10-26,2013-10-01,43,53,331163,2506744,130436162,156188928,0.01816970662606763
2013-11-09,2013-11-02,2013-11-01,44,53,363280,2504379,130436162,156332312,0.018343354379611553
2013-11-16,2013-11-09,2013-11-01,45,53,326370,2550615,130436162,156332312,0.018403009353562174
2013-11-23,2013-11-16,2013-11-01,46,53,368528,2683542,130436162,156332312,0.019522963365372605
2013-11-30,2013-11-23,2013-11-01,47,53,321401,2501910,130436162,156332312,0.018059676620147472
2013-12-07,2013-11-30,2013-11-01,48,53,462271,2963733,130436168,156332312,0.021914880910863774
2013-12-14,2013-12-07,2013-12-01,49,53,413845,2874068,130436162,155706979,0.02111602846009876
2013-12-21,2013-12-14,2013-12-01,50,53,417534,2997811,130436162,155706979,0.021934437505206496
2013-12-28,2013-12-21,2013-12-01,51,53,452015,2850954,130436162,155706979,0.02121272290563161
2014-01-04,2013-12-28,2013-12-01,52,53,487738,3293996,130463450,155706979,0.024287504800924817
2014-01-11,2014-01-04,2014-01-01,1,53,533794,3604530,131017734,155565108,0.026601877845255636
2014-01-18,2014-01-11,2014-01-01,2,53,414991,3482247,131045524,155565108,0.025052134441355577
2014-01-25,2014-01-18,2014-01-01,3,53,357104,3368996,131045524,155565108,0.02395202914010769
2014-02-01,2014-01-25,2014-01-01,4,53,357039,3417726,131045524,155565108,0.02426485635840654
2014-02-08,2014-02-01,2014-02-01,5,53,359730,3434645,131045524,156193270,0.024292820042758564
2014-02-15,2014-02-08,2014-02-01,6,53,321924,3405680,131045524,156193270,0.02386533043325106
2014-02-22,2014-02-15,2014-02-01,7,53,312103,3362308,131045524,156193270,0.023524771585869225
2014-03-01,2014-02-22,2014-02-01,8,53,317102,3370468,131045524,156193270,0.023609019774027396
2014-03-08,2014-03-01,2014-03-01,9,53,301580,3272175,131045524,156789903,0.022793272599958173
2014-03-15,2014-03-08,2014-03-01,10,53,285230,3227182,131045199,156789903,0.02240202929393993
2014-03-22,2014-03-15,2014-03-01,11,53,273438,3127041,131045199,156789903,0.021688124904318616
2014-03-29,2014-03-22,2014-03-01,12,53,294299,3084534,131045199,156789903,0.02155006754484694
2014-04-05,2014-03-29,2014-03-01,13,53,298601,2937320,131064635,156789903,0.02063858027898646
2014-04-12,2014-04-05,2014-04-01,14,53,318220,2846895,131529846,155993328,0.02029006650848554
2014-04-19,2014-04-12,2014-04-01,15,53,298695,2752219,131638723,155993328,0.019557977505294328
2014-04-26,2014-04-19,2014-04-01,16,53,317647,2760430,131638723,155993328,0.01973210674753987
2014-05-03,2014-04-26,2014-04-01,17,53,288281,2636352,131638723,155993328,0.0187484492926518
2014-05-10,2014-05-03,2014-05-01,18,53,270157,2553457,131638633,156986957,0.017986296785152667
2014-05-17,2014-05-10,2014-05-01,19,53,286835,2489912,131638513,156986957,0.01768775605988719
2014-05-24,2014-05-17,2014-05-01,20,53,274841,2449765,131638513,156986957,0.01735562018696878
2014-05-31,2014-05-24,2014-05-01,21,53,263665,2390008,131638513,156986957,0.016903780101935474
2014-06-07,2014-05-31,2014-05-01,22,53,312823,2420183,131638513,156986957,0.017409127816905196
2014-06-14,2014-06-07,2014-06-01,23,53,300672,2382824,131638513,158143194,0.016968773249894018
2014-06-21,2014-06-14,2014-06-01,24,53,304528,2408508,131638513,158143194,0.017155565986608314
2014-06-28,2014-06-21,2014-06-01,25,53,305380,2408522,131628955,158143194,0.017161042036371164
2014-07-05,2014-06-28,2014-06-01,26,53,322368,2391794,131683270,158143194,0.017162686115976638
2014-07-12,2014-07-05,2014-07-01,27,53,370126,2553950,132233375,158714811,0.018423460177260962
2014-07-19,2014-07-12,2014-07-01,28,53,286563,2558986,132260143,158714811,0.01792869223780256
2014-07-26,2014-07-19,2014-07-01,29,53,257209,2520675,132263923,158714811,0.017502361515586595
2014-08-02,2014-07-26,2014-07-01,30,53,247480,2477345,132260976,158714811,0.017168057491496493
2014-08-09,2014-08-02,2014-08-01,31,53,268974,2457832,132266463,157600785,0.0173019823473595
2014-08-16,2014-08-09,2014-08-01,32,53,249068,2408598,132266463,157600785,0.016863278948769194
2014-08-23,2014-08-16,2014-08-01,33,53,248516,2400097,132266463,157600785,0.016805836341487766
2014-08-30,2014-08-23,2014-08-01,34,53,249348,2314948,132266463,157600785,0.016270832661144423
2014-09-06,2014-08-30,2014-08-01,35,53,234411,2209253,132266463,157600785,0.015505405001631178
2014-09-13,2014-09-06,2014-09-01,36,53,241819,2163873,132266463,157067294,0.015316314037981707
2014-09-20,2014-09-13,2014-09-01,37,53,239360,2111384,132266463,157067294,0.014966476725574707
2014-09-27,2014-09-20,2014-09-01,38,53,227012,2065998,132266463,157067294,0.01459890179301109
2014-10-04,2014-09-27,2014-09-01,39,53,257130,2027438,132271180,157067294,0.014545154129923445
2014-10-11,2014-10-04,2014-10-01,40,53,273350,2015648,132746042,157797077,0.014505959448158853
2014-10-18,2014-10-11,2014-10-01,41,53,255717,2003342,132826811,157797077,0.014316228430517759
2014-10-25,2014-10-18,2014-10-01,42,53,270867,2077730,132827996,157797077,0.01488365338985335
2014-11-01,2014-10-25,2014-10-01,43,53,266462,2041796,132827996,157797077,0.014628014940986518
2014-11-08,2014-11-01,2014-11-01,44,53,308881,2112743,132827996,157499202,0.015375468378563593
2014-11-15,2014-11-08,2014-11-01,45,53,285698,2064655,132827996,157499202,0.014922951800098644
2014-11-22,2014-11-15,2014-11-01,46,53,356569,2190584,132827996,157499202,0.016172481940575165
2014-11-29,2014-11-22,2014-11-01,47,53,293935,2099318,132827996,157499202,0.015195334132550082
2014-12-06,2014-11-29,2014-11-01,48,53,388665,2512249,132827996,157499202,0.018418594908182456
2014-12-13,2014-12-06,2014-12-01,49,53,327213,2350816,132827996,156718664,0.01708813061346669
2014-12-20,2014-12-13,2014-12-01,50,53,340148,2474688,132827996,156718664,0.017961077054612973
2014-12-27,2014-12-20,2014-12-01,51,53,389201,2349433,132827996,156718664,0.01747484269008317
2015-01-03,2014-12-27,2014-12-01,52,53,438601,2791882,132827996,156718664,0.020613262757268016
2015-01-10,2015-01-03,2015-01-01,1,53,528902,2985736,133365068,156880031,0.0224033484542083
2015-01-17,2015-01-10,2015-01-01,2,53,382838,2908185,133459670,156880031,0.020977959903641274
2015-01-24,2015-01-17,2015-01-01,3,53,281314,2781715,133459670,156880031,0.01952465830402596
2015-01-31,2015-01-24,2015-01-01,4,53,306090,2824330,133467014,156880031,0.01995422859140052
2015-02-07,2015-01-31,2015-01-01,5,53,323469,2792099,133467014,156880031,0.01985955752392731
2015-02-14,2015-02-07,2015-02-01,6,53,277210,2806635,133479097,157024876,0.019639213088759263
2015-02-21,2015-02-14,2015-02-01,7,53,279917,2749626,133479097,157024876,0.019293395270695835
2015-02-28,2015-02-21,2015-02-01,8,53,315058,2832081,133479097,157024876,0.020042295718800632
2015-03-07,2015-02-28,2015-02-01,9,53,277261,2800970,133479097,157024876,0.01960346079177926
2015-03-14,2015-03-07,2015-03-01,10,53,259657,2725709,133478542,157123175,0.01900016340683034
2015-03-21,2015-03-14,2015-03-01,11,53,247334,2701131,133478542,157123175,0.018765309445917193
2015-03-28,2015-03-21,2015-03-01,12,53,239313,2560448,133478542,157123175,0.017818892725404767
2015-04-04,2015-03-28,2015-03-01,13,53,253031,2471946,133483301,157123175,0.017342934929872694
2015-04-11,2015-04-04,2015-04-01,14,53,307724,2378014,134182389,157328578,0.017070884604321535
2015-04-18,2015-04-11,2015-04-01,15,53,279198,2385946,134290456,157328578,0.016939986580187614
2015-04-25,2015-04-18,2015-04-01,16,53,250262,2276387,134289902,157328578,0.01605969514324346
2015-05-02,2015-04-25,2015-04-01,17,53,235756,2193566,134289902,157328578,0.015441072632080867
2015-05-09,2015-05-02,2015-05-01,18,53,242285,2132228,134289902,158482163,0.014982840687251347
2015-05-16,2015-05-09,2015-05-01,19,53,243042,2074988,134289902,158482163,0.014626440957901363
2015-05-23,2015-05-16,2015-05-01,20,53,252730,2074596,134289902,158482163,0.014685097401150437
2015-05-30,2015-05-23,2015-05-01,21,53,230231,2014582,134289902,158482163,0.014164452058873022
2015-06-06,2015-05-30,2015-05-01,22,53,274858,2093208,134289902,158482163,0.014942161030449843
2015-06-13,2015-06-06,2015-06-01,23,53,258213,2051922,134289902,159120760,0.014518124473513073
2015-06-20,2015-06-13,2015-06-01,24,53,262762,2098824,134289902,159120760,0.01484147008850385
2015-06-27,2015-06-20,2015-06-01,25,53,274121,2102290,134289902,159120760,0.014934638321234765
2015-07-04,2015-06-27,2015-06-01,26,53,302969,2133939,134294330,159120760,0.015314833840662902
2015-07-11,2015-07-04,2015-07-01,27,53,343687,2231436,134935998,159280818,0.01616718844324368
2015-07-18,2015-07-11,2015-07-01,28,53,262132,2250691,134961439,159280818,0.015776055343964895
2015-07-25,2015-07-18,2015-07-01,29,53,228949,2253318,134961439,159280818,0.01558421805694142
2015-08-01,2015-07-25,2015-07-01,30,53,223075,2209616,134961439,159280818,0.01527296902756991
2015-08-08,2015-08-01,2015-08-01,31,53,238593,2205407,134961439,158153543,0.015453337014397458
2015-08-15,2015-08-08,2015-08-01,32,53,228627,2156570,134952858,158153543,0.0150815274495621
2015-08-22,2015-08-15,2015-08-01,33,53,226114,2158594,134952858,158153543,0.015078435517565358
2015-08-29,2015-08-22,2015-08-01,34,53,229499,2103702,134952858,158153543,0.014752758336877727
2015-09-05,2015-08-29,2015-08-01,35,53,231791,2057580,134952858,158153543,0.014475622591648168
2015-09-12,2015-09-05,2015-09-01,36,53,198165,1938838,134952858,157379838,0.01357863260731022
2015-09-19,2015-09-12,2015-09-01,37,53,218369,1934225,134952858,157379838,0.013677698664297773
2015-09-26,2015-09-19,2015-09-01,38,53,214439,1872468,134952858,157379838,0.013260319914676745
2015-10-03,2015-09-26,2015-09-01,39,53,226512,1866583,134957055,157379838,0.013299638801254834
2015-10-10,2015-10-03,2015-10-01,40,53,255876,1812236,135605558,158103460,0.013080751047447032
2015-10-17,2015-10-10,2015-10-01,41,53,231985,1822244,135620070,158103460,0.01299294145744818
2015-10-24,2015-10-17,2015-10-01,42,53,244618,1855211,135635076,158103460,0.013281360192876235
2015-10-31,2015-10-24,2015-10-01,43,53,257682,1868676,135635076,158103460,0.013449155382178227
2015-11-07,2015-10-31,2015-10-01,44,53,290334,1895618,135635076,158103460,0.0138260857795269
2015-11-14,2015-11-07,2015-11-01,45,53,264084,1900036,135635076,158114310,0.01368705969750619
2015-11-21,2015-11-14,2015-11-01,46,53,304753,1998802,135676975,158114310,0.014568921687100934
2015-11-28,2015-11-21,2015-11-01,47,53,262141,1887382,135676975,158114310,0.013594740412806406
2015-12-05,2015-11-28,2015-11-01,48,53,383633,2294316,135676975,158114310,0.01693679085719692
2015-12-12,2015-12-05,2015-12-01,49,53,312632,2201677,135676975,158033289,0.015909996026216983
2015-12-19,2015-12-12,2015-12-01,50,53,319092,2282827,135676975,158033289,0.016464372895510643
2015-12-26,2015-12-19,2015-12-01,51,53,345954,2187630,135676975,158033289,0.016031963999686167
2016-01-02,2015-12-26,2015-12-01,52,53,404631,2498691,135679187,158033289,0.018371584989286656
2016-01-09,2016-01-02,2016-01-01,1,53,501834,2798637,136211937,157953413,0.020895218009629207
2016-01-16,2016-01-09,2016-01-01,2,53,377886,2676430,136239388,157953413,0.019336815469761327
2016-01-23,2016-01-16,2016-01-01,3,53,294991,2652428,136239388,157953413,0.018660052632101087
2016-01-30,2016-01-23,2016-01-01,4,53,311081,2683949,136239388,157953413,0.01896147695143504
2016-02-06,2016-01-30,2016-01-01,5,53,290087,2674976,136239388,157953413,0.018771756454543972
2016-02-13,2016-02-06,2016-02-01,6,53,257644,2652816,136239388,158899012,0.01831641344629632
2016-02-20,2016-02-13,2016-02-01,7,53,248157,2607220,136239418,158899012,0.017969759308509733
2016-02-27,2016-02-20,2016-02-01,8,53,265084,2665026,136239418,158899012,0.018440076896135766
2016-03-05,2016-02-27,2016-02-01,9,53,247018,2595884,136239418,158899012,0.017891250324451356
2016-03-12,2016-03-05,2016-03-01,10,53,236238,2543319,136238529,159455515,0.017431551364027766
2016-03-19,2016-03-12,2016-03-01,11,53,230175,2486413,136238529,159455515,0.017036651256621634
2016-03-26,2016-03-19,2016-03-01,12,53,235086,2404054,136238529,159455515,0.016550948394603974
2016-04-02,2016-03-26,2016-03-01,13,53,244548,2370526,136240859,159455515,0.016400022288347943
2016-04-09,2016-04-02,2016-04-01,14,53,269842,2275028,137056930,159088248,0.0159965932870164
2016-04-16,2016-04-09,2016-04-01,15,53,241779,2206422,137088779,159088248,0.015388949408758339
2016-04-23,2016-04-16,2016-04-01,16,53,244504,2149426,137110910,159088248,0.015047811702596663
2016-04-30,2016-04-23,2016-04-01,17,53,242848,2089247,137110786,159088248,0.014659128058283727
2016-05-07,2016-04-30,2016-04-01,18,53,261382,2075236,137110786,159088248,0.014687558819555295
2016-05-14,2016-05-07,2016-05-01,19,53,244249,2009530,137110786,159394790,0.014139602680865542
2016-05-21,2016-05-14,2016-05-01,20,53,240258,2004299,137110786,159394790,0.014081746335623643
2016-05-28,2016-05-21,2016-05-01,21,53,246196,1971174,137110786,159394790,0.013911182416940981
2016-06-04,2016-05-28,2016-05-01,22,53,231732,1934572,137110786,159394790,0.013590808080991857
2016-06-11,2016-06-04,2016-06-01,23,53,265485,1977767,137110786,160685011,0.013960555412352681
2016-06-18,2016-06-11,2016-06-01,24,53,247344,1989355,137110786,160685011,0.01391977376159871
2016-06-25,2016-06-18,2016-06-01,25,53,263119,2003788,137110786,160685011,0.014107768894511262
2016-07-02,2016-06-25,2016-06-01,26,53,266849,2039262,137118116,160685011,0.014351749336470468
2016-07-09,2016-07-02,2016-07-01,27,53,298016,2032058,137768318,161261767,0.01444901692042107
2016-07-16,2016-07-09,2016-07-01,28,53,267753,2156349,137759869,161261767,0.015032093751025313
2016-07-23,2016-07-16,2016-07-01,29,53,230879,2138594,137759869,161261767,0.014693333975436347
2016-07-30,2016-07-23,2016-07-01,30,53,218652,2099630,137759869,161261767,0.01437589357432751
2016-08-06,2016-07-30,2016-07-01,31,53,230772,2105417,137759869,161261767,0.014486936633901574
2016-08-13,2016-08-06,2016-08-01,32,53,219001,2077951,137759869,160325407,0.014326812218851875
2016-08-20,2016-08-13,2016-08-01,33,53,216543,2056961,137759869,160325407,0.014180559666379017
2016-08-27,2016-08-20,2016-08-01,34,53,215220,2016326,137759869,160325407,0.013918854420871672
2016-09-03,2016-08-27,2016-08-01,35,53,217107,1967946,137759869,160325407,0.013628862953705148
2016-09-10,2016-09-03,2016-09-01,36,53,192574,1862449,137759869,160156254,0.01283136280148011
2016-09-17,2016-09-10,2016-09-01,37,53,204982,1831036,137759869,160156254,0.01271269743859019
2016-09-24,2016-09-17,2016-09-01,38,53,197716,1750784,137759869,160156254,0.012166243598579672
2016-10-01,2016-09-24,2016-09-01,39,53,199998,1740241,137759869,160156254,0.012114662721819155
2016-10-08,2016-10-01,2016-10-01,40,53,237972,1705990,138410046,160275382,0.012128887017720538
2016-10-15,2016-10-08,2016-10-01,41,53,233129,1702814,138441269,160275382,0.01207885438076822
2016-10-22,2016-10-15,2016-10-01,42,53,236593,1734637,138461908,160275382,0.012299019196847087
2016-10-29,2016-10-22,2016-10-01,43,53,244984,1737007,138461908,160275382,0.012366159888484933
2016-11-05,2016-10-29,2016-10-01,44,53,257868,1757442,138461908,160275382,0.012574045838181187
2016-11-12,2016-11-05,2016-11-01,45,53,223358,1736727,138461908,159938351,0.012255253275682453
2016-11-19,2016-11-12,2016-11-01,46,53,287017,1852220,138461908,159938351,0.013375384869386329
2016-11-26,2016-11-19,2016-11-01,47,53,249375,1742073,138461908,159938351,0.012451347582044284
2016-12-03,2016-11-26,2016-11-01,48,53,350960,2067018,138461908,159938351,0.015118187632183352
2016-12-10,2016-12-03,2016-12-01,49,53,304479,1992508,138461908,159472760,0.014403632319400504
2016-12-17,2016-12-10,2016-12-01,50,53,314520,2093877,138461908,159472760,0.015102246929193425
2016-12-24,2016-12-17,2016-12-01,51,53,342564,2113261,138461908,159472760,0.015399651953098448
2016-12-31,2016-12-24,2016-12-01,52,53,349928,2250276,138461908,159472760,0.016305004064644017
2017-01-07,2016-12-31,2016-12-01,53,53,414080,2464191,138559555,159472760,0.01804866862528748
2017-01-14,2017-01-07,2017-01-01,1,53,351977,2515243,139066271,159685550,0.01795541299760686
2017-01-21,2017-01-14,2017-01-01,2,53,283184,2460443,139066862,159685550,0.017181435640231692
2017-01-28,2017-01-21,2017-01-01,3,53,280192,2490787,139072592,159685550,0.01735272227199017
2017-02-04,2017-01-28,2017-01-01,4,53,259115,2478324,139072592,159685550,0.01714268448209622
2017-02-11,2017-02-04,2017-02-01,5,53,245273,2460976,139072592,160502595,0.016861091872065994
2017-02-18,2017-02-11,2017-02-01,6,53,238685,2485214,139072592,160502595,0.016971058941445776
2017-02-25,2017-02-18,2017-02-01,7,53,212312,2389018,139072592,160502595,0.016207401506499006
2017-03-04,2017-02-25,2017-02-01,8,53,243407,2443180,139072592,160502595,0.016738589179819803
2017-03-11,2017-03-04,2017-03-01,9,53,221708,2345409,139072755,160901917,0.015954545774616222
2017-03-18,2017-03-11,2017-03-01,10,53,224257,2278288,139072756,160901917,0.015553232967385963
