laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN0104300000000,01,043,Cullman County,AL,2020-06-01,FALSE,38756,36678,2078,5.4
CN0104300000000,01,043,Cullman County,AL,2020-07-01,TRUE,39315,37323,1992,5.1
CN0104500000000,01,045,Dale County,AL,2019-06-01,FALSE,20783,20081,702,3.4
CN0104500000000,01,045,Dale County,AL,2019-07-01,FALSE,20775,20128,647,3.1
CN0104500000000,01,045,Dale County,AL,2019-08-01,FALSE,20705,20097,608,2.9
CN0104500000000,01,045,Dale County,AL,2019-09-01,FALSE,20774,20240,534,2.6
CN0104500000000,01,045,Dale County,AL,2019-10-01,FALSE,20771,20247,524,2.5
CN0104500000000,01,045,Dale County,AL,2019-11-01,FALSE,20668,20158,510,2.5
CN0104500000000,01,045,Dale County,AL,2019-12-01,FALSE,20648,20126,522,2.5
CN0104500000000,01,045,Dale County,AL,2020-01-01,FALSE,20496,19837,659,3.2
CN0104500000000,01,045,Dale County,AL,2020-02-01,FALSE,20567,20007,560,2.7
CN0104500000000,01,045,Dale County,AL,2020-03-01,FALSE,20443,19853,590,2.9
CN0104500000000,01,045,Dale County,AL,2020-04-01,FALSE,19449,17608,1841,9.5
CN0104500000000,01,045,Dale County,AL,2020-05-01,FALSE,20506,19035,1471,7.2
CN0104500000000,01,045,Dale County,AL,2020-06-01,FALSE,20603,19280,1323,6.4
CN0104500000000,01,045,Dale County,AL,2020-07-01,TRUE,21168,19784,1384,6.5
CN0104700000000,01,047,Dallas County,AL,2019-06-01,FALSE,14541,13655,886,6.1
CN0104700000000,01,047,Dallas County,AL,2019-07-01,FALSE,14934,13981,953,6.4
CN0104700000000,01,047,Dallas County,AL,2019-08-01,FALSE,14533,13695,838,5.8
CN0104700000000,01,047,Dallas County,AL,2019-09-01,FALSE,14742,13981,761,5.2
CN0104700000000,01,047,Dallas County,AL,2019-10-01,FALSE,14628,13980,648,4.4
CN0104700000000,01,047,Dallas County,AL,2019-11-01,FALSE,14524,13913,611,4.2
CN0104700000000,01,047,Dallas County,AL,2019-12-01,FALSE,14546,13915,631,4.3
CN0104700000000,01,047,Dallas County,AL,2020-01-01,FALSE,14490,13687,803,5.5
CN0104700000000,01,047,Dallas County,AL,2020-02-01,FALSE,14600,13852,748,5.1
CN0104700000000,01,047,Dallas County,AL,2020-03-01,FALSE,14496,13739,757,5.2
CN0104700000000,01,047,Dallas County,AL,2020-04-01,FALSE,15441,12232,3209,20.8
CN0104700000000,01,047,Dallas County,AL,2020-05-01,FALSE,15543,13267,2276,14.6
CN0104700000000,01,047,Dallas County,AL,2020-06-01,FALSE,15126,13141,1985,13.1
CN0104700000000,01,047,Dallas County,AL,2020-07-01,TRUE,15623,13354,2269,14.5
CN0104900000000,01,049,DeKalb County,AL,2019-06-01,FALSE,31358,30402,956,3
CN0104900000000,01,049,DeKalb County,AL,2019-07-01,FALSE,31758,30877,881,2.8
CN0104900000000,01,049,DeKalb County,AL,2019-08-01,FALSE,30999,30164,835,2.7
CN0104900000000,01,049,DeKalb County,AL,2019-09-01,FALSE,31301,30577,724,2.3
CN0104900000000,01,049,DeKalb County,AL,2019-10-01,FALSE,31115,30405,710,2.3
CN0104900000000,01,049,DeKalb County,AL,2019-11-01,FALSE,30847,30156,691,2.2
CN0104900000000,01,049,DeKalb County,AL,2019-12-01,FALSE,30958,30235,723,2.3
CN0104900000000,01,049,DeKalb County,AL,2020-01-01,FALSE,30600,29625,975,3.2
CN0104900000000,01,049,DeKalb County,AL,2020-02-01,FALSE,30960,30135,825,2.7
CN0104900000000,01,049,DeKalb County,AL,2020-03-01,FALSE,30906,30025,881,2.9
CN0104900000000,01,049,DeKalb County,AL,2020-04-01,FALSE,30221,26709,3512,11.6
CN0104900000000,01,049,DeKalb County,AL,2020-05-01,FALSE,31383,29148,2235,7.1
CN0104900000000,01,049,DeKalb County,AL,2020-06-01,FALSE,31374,29629,1745,5.6
CN0104900000000,01,049,DeKalb County,AL,2020-07-01,TRUE,32354,30589,1765,5.5
CN0105100000000,01,051,Elmore County,AL,2019-06-01,FALSE,37763,36700,1063,2.8
CN0105100000000,01,051,Elmore County,AL,2019-07-01,FALSE,37641,36661,980,2.6
CN0105100000000,01,051,Elmore County,AL,2019-08-01,FALSE,37408,36447,961,2.6
CN0105100000000,01,051,Elmore County,AL,2019-09-01,FALSE,37250,36408,842,2.3
CN0105100000000,01,051,Elmore County,AL,2019-10-01,FALSE,37549,36677,872,2.3
CN0105100000000,01,051,Elmore County,AL,2019-11-01,FALSE,37508,36673,835,2.2
CN0105100000000,01,051,Elmore County,AL,2019-12-01,FALSE,37543,36694,849,2.3
CN0105100000000,01,051,Elmore County,AL,2020-01-01,FALSE,37258,36157,1101,3
CN0105100000000,01,051,Elmore County,AL,2020-02-01,FALSE,37151,36183,968,2.6
CN0105100000000,01,051,Elmore County,AL,2020-03-01,FALSE,37109,36117,992,2.7
CN0105100000000,01,051,Elmore County,AL,2020-04-01,FALSE,36017,32016,4001,11.1
CN0105100000000,01,051,Elmore County,AL,2020-05-01,FALSE,36699,33947,2752,7.5
CN0105100000000,01,051,Elmore County,AL,2020-06-01,FALSE,35946,33590,2356,6.6
CN0105100000000,01,051,Elmore County,AL,2020-07-01,TRUE,36429,33985,2444,6.7
CN0105300000000,01,053,Escambia County,AL,2019-06-01,FALSE,14767,14200,567,3.8
CN0105300000000,01,053,Escambia County,AL,2019-07-01,FALSE,14852,14318,534,3.6
CN0105300000000,01,053,Escambia County,AL,2019-08-01,FALSE,14766,14253,513,3.5
CN0105300000000,01,053,Escambia County,AL,2019-09-01,FALSE,14819,14365,454,3.1
CN0105300000000,01,053,Escambia County,AL,2019-10-01,FALSE,14886,14434,452,3
CN0105300000000,01,053,Escambia County,AL,2019-11-01,FALSE,14802,14379,423,2.9
CN0105300000000,01,053,Escambia County,AL,2019-12-01,FALSE,14787,14334,453,3.1
CN0105300000000,01,053,Escambia County,AL,2020-01-01,FALSE,14629,14071,558,3.8
CN0105300000000,01,053,Escambia County,AL,2020-02-01,FALSE,14679,14175,504,3.4
CN0105300000000,01,053,Escambia County,AL,2020-03-01,FALSE,14553,14021,532,3.7
CN0105300000000,01,053,Escambia County,AL,2020-04-01,FALSE,14122,12478,1644,11.6
CN0105300000000,01,053,Escambia County,AL,2020-05-01,FALSE,14830,13610,1220,8.2
CN0105300000000,01,053,Escambia County,AL,2020-06-01,FALSE,14955,13766,1189,8
CN0105300000000,01,053,Escambia County,AL,2020-07-01,TRUE,15380,14124,1256,8.2
CN0105500000000,01,055,Etowah County,AL,2019-06-01,FALSE,42958,41363,1595,3.7
CN0105500000000,01,055,Etowah County,AL,2019-07-01,FALSE,42549,41065,1484,3.5
CN0105500000000,01,055,Etowah County,AL,2019-08-01,FALSE,42344,40926,1418,3.3
CN0105500000000,01,055,Etowah County,AL,2019-09-01,FALSE,42423,41196,1227,2.9
CN0105500000000,01,055,Etowah County,AL,2019-10-01,FALSE,42766,41481,1285,3
CN0105500000000,01,055,Etowah County,AL,2019-11-01,FALSE,42785,41622,1163,2.7
CN0105500000000,01,055,Etowah County,AL,2019-12-01,FALSE,42804,41591,1213,2.8
CN0105500000000,01,055,Etowah County,AL,2020-01-01,FALSE,42809,41025,1784,4.2
CN0105500000000,01,055,Etowah County,AL,2020-02-01,FALSE,42803,41123,1680,3.9
CN0105500000000,01,055,Etowah County,AL,2020-03-01,FALSE,42791,41082,1709,4
CN0105500000000,01,055,Etowah County,AL,2020-04-01,FALSE,43456,35210,8246,19
CN0105500000000,01,055,Etowah County,AL,2020-05-01,FALSE,41743,36690,5053,12.1
CN0105500000000,01,055,Etowah County,AL,2020-06-01,FALSE,40566,36642,3924,9.7
CN0105500000000,01,055,Etowah County,AL,2020-07-01,TRUE,41195,37072,4123,10
CN0105700000000,01,057,Fayette County,AL,2019-06-01,FALSE,6626,6392,234,3.5
CN0105700000000,01,057,Fayette County,AL,2019-07-01,FALSE,6542,6323,219,3.3
CN0105700000000,01,057,Fayette County,AL,2019-08-01,FALSE,6553,6345,208,3.2
CN0105700000000,01,057,Fayette County,AL,2019-09-01,FALSE,6619,6435,184,2.8
CN0105700000000,01,057,Fayette County,AL,2019-10-01,FALSE,6582,6409,173,2.6
CN0105700000000,01,057,Fayette County,AL,2019-11-01,FALSE,6570,6402,168,2.6
CN0105700000000,01,057,Fayette County,AL,2019-12-01,FALSE,6551,6378,173,2.6
CN0105700000000,01,057,Fayette County,AL,2020-01-01,FALSE,6517,6290,227,3.5
CN0105700000000,01,057,Fayette County,AL,2020-02-01,FALSE,6539,6349,190,2.9
CN0105700000000,01,057,Fayette County,AL,2020-03-01,FALSE,6564,6373,191,2.9
CN0105700000000,01,057,Fayette County,AL,2020-04-01,FALSE,6359,5660,699,11
CN0105700000000,01,057,Fayette County,AL,2020-05-01,FALSE,6713,6145,568,8.5
CN0105700000000,01,057,Fayette County,AL,2020-06-01,FALSE,6591,6137,454,6.9
CN0105700000000,01,057,Fayette County,AL,2020-07-01,TRUE,6660,6248,412,6.2
CN0105900000000,01,059,Franklin County,AL,2019-06-01,FALSE,14746,14306,440,3
CN0105900000000,01,059,Franklin County,AL,2019-07-01,FALSE,14743,14328,415,2.8
CN0105900000000,01,059,Franklin County,AL,2019-08-01,FALSE,14749,14359,390,2.6
CN0105900000000,01,059,Franklin County,AL,2019-09-01,FALSE,14759,14413,346,2.3
CN0105900000000,01,059,Franklin County,AL,2019-10-01,FALSE,14776,14428,348,2.4
CN0105900000000,01,059,Franklin County,AL,2019-11-01,FALSE,14752,14423,329,2.2
CN0105900000000,01,059,Franklin County,AL,2019-12-01,FALSE,14712,14364,348,2.4
CN0105900000000,01,059,Franklin County,AL,2020-01-01,FALSE,14531,14077,454,3.1
CN0105900000000,01,059,Franklin County,AL,2020-02-01,FALSE,14744,14226,518,3.5
CN0105900000000,01,059,Franklin County,AL,2020-03-01,FALSE,14540,14133,407,2.8
CN0105900000000,01,059,Franklin County,AL,2020-04-01,FALSE,14130,12534,1596,11.3
CN0105900000000,01,059,Franklin County,AL,2020-05-01,FALSE,14516,13569,947,6.5
CN0105900000000,01,059,Franklin County,AL,2020-06-01,FALSE,14584,13761,823,5.6
CN0105900000000,01,059,Franklin County,AL,2020-07-01,TRUE,14887,14066,821,5.5
CN0106100000000,01,061,Geneva County,AL,2019-06-01,FALSE,11096,10756,340,3.1
CN0106100000000,01,061,Geneva County,AL,2019-07-01,FALSE,11266,10967,299,2.7
CN0106100000000,01,061,Geneva County,AL,2019-08-01,FALSE,11041,10724,317,2.9
CN0106100000000,01,061,Geneva County,AL,2019-09-01,FALSE,11203,10939,264,2.4
CN0106100000000,01,061,Geneva County,AL,2019-10-01,FALSE,11095,10823,272,2.5
CN0106100000000,01,061,Geneva County,AL,2019-11-01,FALSE,10979,10722,257,2.3
CN0106100000000,01,061,Geneva County,AL,2019-12-01,FALSE,10983,10716,267,2.4
CN0106100000000,01,061,Geneva County,AL,2020-01-01,FALSE,10869,10522,347,3.2
CN0106100000000,01,061,Geneva County,AL,2020-02-01,FALSE,11021,10726,295,2.7
CN0106100000000,01,061,Geneva County,AL,2020-03-01,FALSE,10885,10573,312,2.9
CN0106100000000,01,061,Geneva County,AL,2020-04-01,FALSE,10109,9289,820,8.1
CN0106100000000,01,061,Geneva County,AL,2020-05-01,FALSE,10473,9828,645,6.2
CN0106100000000,01,061,Geneva County,AL,2020-06-01,FALSE,10708,10108,600,5.6
CN0106100000000,01,061,Geneva County,AL,2020-07-01,TRUE,10909,10289,620,5.7
CN0106300000000,01,063,Greene County,AL,2019-06-01,FALSE,2913,2726,187,6.4
CN0106300000000,01,063,Greene County,AL,2019-07-01,FALSE,2929,2724,205,7
CN0106300000000,01,063,Greene County,AL,2019-08-01,FALSE,2886,2714,172,6
CN0106300000000,01,063,Greene County,AL,2019-09-01,FALSE,2886,2744,142,4.9
CN0106300000000,01,063,Greene County,AL,2019-10-01,FALSE,2880,2740,140,4.9
CN0106300000000,01,063,Greene County,AL,2019-11-01,FALSE,2866,2735,131,4.6
CN0106300000000,01,063,Greene County,AL,2019-12-01,FALSE,2864,2727,137,4.8
CN0106300000000,01,063,Greene County,AL,2020-01-01,FALSE,2848,2681,167,5.9
CN0106300000000,01,063,Greene County,AL,2020-02-01,FALSE,2870,2711,159,5.5
CN0106300000000,01,063,Greene County,AL,2020-03-01,FALSE,2917,2758,159,5.5
CN0106300000000,01,063,Greene County,AL,2020-04-01,FALSE,3125,2439,686,22
CN0106300000000,01,063,Greene County,AL,2020-05-01,FALSE,3162,2654,508,16.1
CN0106300000000,01,063,Greene County,AL,2020-06-01,FALSE,3096,2673,423,13.7
CN0106300000000,01,063,Greene County,AL,2020-07-01,TRUE,3170,2714,456,14.4
CN0106500000000,01,065,Hale County,AL,2019-06-01,FALSE,6081,5793,288,4.7
CN0106500000000,01,065,Hale County,AL,2019-07-01,FALSE,6186,5902,284,4.6
CN0106500000000,01,065,Hale County,AL,2019-08-01,FALSE,6097,5859,238,3.9
CN0106500000000,01,065,Hale County,AL,2019-09-01,FALSE,6312,6097,215,3.4
CN0106500000000,01,065,Hale County,AL,2019-10-01,FALSE,6234,6020,214,3.4
CN0106500000000,01,065,Hale County,AL,2019-11-01,FALSE,6141,5953,188,3.1
CN0106500000000,01,065,Hale County,AL,2019-12-01,FALSE,6111,5907,204,3.3
CN0106500000000,01,065,Hale County,AL,2020-01-01,FALSE,6055,5792,263,4.3
CN0106500000000,01,065,Hale County,AL,2020-02-01,FALSE,6225,5977,248,4
CN0106500000000,01,065,Hale County,AL,2020-03-01,FALSE,6105,5845,260,4.3
CN0106500000000,01,065,Hale County,AL,2020-04-01,FALSE,6431,5108,1323,20.6
CN0106500000000,01,065,Hale County,AL,2020-05-01,FALSE,6272,5388,884,14.1
CN0106500000000,01,065,Hale County,AL,2020-06-01,FALSE,6167,5439,728,11.8
CN0106500000000,01,065,Hale County,AL,2020-07-01,TRUE,6300,5535,765,12.1
CN0106700000000,01,067,Henry County,AL,2019-06-01,FALSE,6989,6722,267,3.8
CN0106700000000,01,067,Henry County,AL,2019-07-01,FALSE,7047,6796,251,3.6
CN0106700000000,01,067,Henry County,AL,2019-08-01,FALSE,6933,6690,243,3.5
CN0106700000000,01,067,Henry County,AL,2019-09-01,FALSE,6957,6753,204,2.9
CN0106700000000,01,067,Henry County,AL,2019-10-01,FALSE,6952,6748,204,2.9
CN0106700000000,01,067,Henry County,AL,2019-11-01,FALSE,6915,6719,196,2.8
CN0106700000000,01,067,Henry County,AL,2019-12-01,FALSE,6915,6717,198,2.9
CN0106700000000,01,067,Henry County,AL,2020-01-01,FALSE,6878,6619,259,3.8
CN0106700000000,01,067,Henry County,AL,2020-02-01,FALSE,6896,6674,222,3.2
CN0106700000000,01,067,Henry County,AL,2020-03-01,FALSE,6864,6628,236,3.4
CN0106700000000,01,067,Henry County,AL,2020-04-01,FALSE,6408,5818,590,9.2
CN0106700000000,01,067,Henry County,AL,2020-05-01,FALSE,6670,6176,494,7.4
CN0106700000000,01,067,Henry County,AL,2020-06-01,FALSE,6689,6264,425,6.4
CN0106700000000,01,067,Henry County,AL,2020-07-01,TRUE,6790,6391,399,5.9
CN0106900000000,01,069,Houston County,AL,2019-06-01,FALSE,46396,44857,1539,3.3
CN0106900000000,01,069,Houston County,AL,2019-07-01,FALSE,46538,45113,1425,3.1
CN0106900000000,01,069,Houston County,AL,2019-08-01,FALSE,46080,44705,1375,3
CN0106900000000,01,069,Houston County,AL,2019-09-01,FALSE,46108,44951,1157,2.5
CN0106900000000,01,069,Houston County,AL,2019-10-01,FALSE,46326,45190,1136,2.5
CN0106900000000,01,069,Houston County,AL,2019-11-01,FALSE,46336,45207,1129,2.4
CN0106900000000,01,069,Houston County,AL,2019-12-01,FALSE,46329,45167,1162,2.5
CN0106900000000,01,069,Houston County,AL,2020-01-01,FALSE,46058,44592,1466,3.2
CN0106900000000,01,069,Houston County,AL,2020-02-01,FALSE,45901,44619,1282,2.8
CN0106900000000,01,069,Houston County,AL,2020-03-01,FALSE,45850,44491,1359,3
CN0106900000000,01,069,Houston County,AL,2020-04-01,FALSE,43989,39144,4845,11
CN0106900000000,01,069,Houston County,AL,2020-05-01,FALSE,45181,41475,3706,8.2
CN0106900000000,01,069,Houston County,AL,2020-06-01,FALSE,44981,41631,3350,7.4
CN0106900000000,01,069,Houston County,AL,2020-07-01,TRUE,46025,42531,3494,7.6
CN0107100000000,01,071,Jackson County,AL,2019-06-01,FALSE,23717,22892,825,3.5
CN0107100000000,01,071,Jackson County,AL,2019-07-01,FALSE,23515,22708,807,3.4
CN0107100000000,01,071,Jackson County,AL,2019-08-01,FALSE,23340,22602,738,3.2
CN0107100000000,01,071,Jackson County,AL,2019-09-01,FALSE,23340,22692,648,2.8
CN0107100000000,01,071,Jackson County,AL,2019-10-01,FALSE,23308,22649,659,2.8
CN0107100000000,01,071,Jackson County,AL,2019-11-01,FALSE,23221,22583,638,2.7
CN0107100000000,01,071,Jackson County,AL,2019-12-01,FALSE,23229,22548,681,2.9
CN0107100000000,01,071,Jackson County,AL,2020-01-01,FALSE,23006,22148,858,3.7
CN0107100000000,01,071,Jackson County,AL,2020-02-01,FALSE,23191,22421,770,3.3
CN0107100000000,01,071,Jackson County,AL,2020-03-01,FALSE,22904,22133,771,3.4
CN0107100000000,01,071,Jackson County,AL,2020-04-01,FALSE,22728,19721,3007,13.2
CN0107100000000,01,071,Jackson County,AL,2020-05-01,FALSE,23267,21311,1956,8.4
CN0107100000000,01,071,Jackson County,AL,2020-06-01,FALSE,23419,21822,1597,6.8
CN0107100000000,01,071,Jackson County,AL,2020-07-01,TRUE,23598,22106,1492,6.3
CN0107300000000,01,073,Jefferson County,AL,2019-06-01,FALSE,318920,308975,9945,3.1
CN0107300000000,01,073,Jefferson County,AL,2019-07-01,FALSE,319233,309785,9448,3
CN0107300000000,01,073,Jefferson County,AL,2019-08-01,FALSE,318116,308988,9128,2.9
CN0107300000000,01,073,Jefferson County,AL,2019-09-01,FALSE,316826,308951,7875,2.5
CN0107300000000,01,073,Jefferson County,AL,2019-10-01,FALSE,320306,312557,7749,2.4
CN0107300000000,01,073,Jefferson County,AL,2019-11-01,FALSE,320792,313419,7373,2.3
CN0107300000000,01,073,Jefferson County,AL,2019-12-01,FALSE,321910,314357,7553,2.3
CN0107300000000,01,073,Jefferson County,AL,2020-01-01,FALSE,317192,307572,9620,3
CN0107300000000,01,073,Jefferson County,AL,2020-02-01,FALSE,316161,307682,8479,2.7
CN0107300000000,01,073,Jefferson County,AL,2020-03-01,FALSE,316460,307479,8981,2.8
CN0107300000000,01,073,Jefferson County,AL,2020-04-01,FALSE,312995,273547,39448,12.6
CN0107300000000,01,073,Jefferson County,AL,2020-05-01,FALSE,320223,290151,30072,9.4
CN0107300000000,01,073,Jefferson County,AL,2020-06-01,FALSE,313654,287043,26611,8.5
CN0107300000000,01,073,Jefferson County,AL,2020-07-01,TRUE,318692,289943,28749,9
CN0107500000000,01,075,Lamar County,AL,2019-06-01,FALSE,5886,5667,219,3.7
CN0107500000000,01,075,Lamar County,AL,2019-07-01,FALSE,5903,5715,188,3.2
CN0107500000000,01,075,Lamar County,AL,2019-08-01,FALSE,5852,5679,173,3
CN0107500000000,01,075,Lamar County,AL,2019-09-01,FALSE,5887,5736,151,2.6
CN0107500000000,01,075,Lamar County,AL,2019-10-01,FALSE,5880,5729,151,2.6
CN0107500000000,01,075,Lamar County,AL,2019-11-01,FALSE,5842,5697,145,2.5
CN0107500000000,01,075,Lamar County,AL,2019-12-01,FALSE,5846,5691,155,2.7
CN0107500000000,01,075,Lamar County,AL,2020-01-01,FALSE,5796,5603,193,3.3
CN0107500000000,01,075,Lamar County,AL,2020-02-01,FALSE,5844,5662,182,3.1
CN0107500000000,01,075,Lamar County,AL,2020-03-01,FALSE,5810,5634,176,3
CN0107500000000,01,075,Lamar County,AL,2020-04-01,FALSE,5654,5000,654,11.6
CN0107500000000,01,075,Lamar County,AL,2020-05-01,FALSE,5858,5437,421,7.2
CN0107500000000,01,075,Lamar County,AL,2020-06-01,FALSE,5808,5446,362,6.2
CN0107500000000,01,075,Lamar County,AL,2020-07-01,TRUE,5931,5575,356,6
CN0107700000000,01,077,Lauderdale County,AL,2019-06-01,FALSE,42522,40930,1592,3.7
CN0107700000000,01,077,Lauderdale County,AL,2019-07-01,FALSE,42651,41149,1502,3.5
CN0107700000000,01,077,Lauderdale County,AL,2019-08-01,FALSE,42460,41082,1378,3.2
CN0107700000000,01,077,Lauderdale County,AL,2019-09-01,FALSE,42590,41381,1209,2.8
CN0107700000000,01,077,Lauderdale County,AL,2019-10-01,FALSE,42816,41644,1172,2.7
CN0107700000000,01,077,Lauderdale County,AL,2019-11-01,FALSE,42668,41570,1098,2.6
CN0107700000000,01,077,Lauderdale County,AL,2019-12-01,FALSE,42304,41101,1203,2.8
CN0107700000000,01,077,Lauderdale County,AL,2020-01-01,FALSE,41767,40315,1452,3.5
CN0107700000000,01,077,Lauderdale County,AL,2020-02-01,FALSE,42242,40967,1275,3
CN0107700000000,01,077,Lauderdale County,AL,2020-03-01,FALSE,42107,40810,1297,3.1
CN0107700000000,01,077,Lauderdale County,AL,2020-04-01,FALSE,41531,35460,6071,14.6
CN0107700000000,01,077,Lauderdale County,AL,2020-05-01,FALSE,41627,37662,3965,9.5
CN0107700000000,01,077,Lauderdale County,AL,2020-06-01,FALSE,40791,37776,3015,7.4
CN0107700000000,01,077,Lauderdale County,AL,2020-07-01,TRUE,41342,38335,3007,7.3
CN0107900000000,01,079,Lawrence County,AL,2019-06-01,FALSE,14365,13872,493,3.4
CN0107900000000,01,079,Lawrence County,AL,2019-07-01,FALSE,14376,13910,466,3.2
CN0107900000000,01,079,Lawrence County,AL,2019-08-01,FALSE,14266,13829,437,3.1
CN0107900000000,01,079,Lawrence County,AL,2019-09-01,FALSE,14333,13967,366,2.6
CN0107900000000,01,079,Lawrence County,AL,2019-10-01,FALSE,14362,13993,369,2.6
CN0107900000000,01,079,Lawrence County,AL,2019-11-01,FALSE,14359,13998,361,2.5
CN0107900000000,01,079,Lawrence County,AL,2019-12-01,FALSE,14317,13940,377,2.6
CN0107900000000,01,079,Lawrence County,AL,2020-01-01,FALSE,14238,13762,476,3.3
CN0107900000000,01,079,Lawrence County,AL,2020-02-01,FALSE,14254,13841,413,2.9
CN0107900000000,01,079,Lawrence County,AL,2020-03-01,FALSE,14150,13731,419,3
CN0107900000000,01,079,Lawrence County,AL,2020-04-01,FALSE,13548,11980,1568,11.6
CN0107900000000,01,079,Lawrence County,AL,2020-05-01,FALSE,13694,12582,1112,8.1
CN0107900000000,01,079,Lawrence County,AL,2020-06-01,FALSE,13654,12725,929,6.8
CN0107900000000,01,079,Lawrence County,AL,2020-07-01,TRUE,13855,12920,935,6.7
CN0108100000000,01,081,Lee County,AL,2019-06-01,FALSE,75926,73599,2327,3.1
CN0108100000000,01,081,Lee County,AL,2019-07-01,FALSE,76138,74009,2129,2.8
CN0108100000000,01,081,Lee County,AL,2019-08-01,FALSE,76167,74144,2023,2.7
CN0108100000000,01,081,Lee County,AL,2019-09-01,FALSE,76841,75093,1748,2.3
CN0108100000000,01,081,Lee County,AL,2019-10-01,FALSE,77850,76103,1747,2.2
CN0108100000000,01,081,Lee County,AL,2019-11-01,FALSE,78204,76498,1706,2.2
CN0108100000000,01,081,Lee County,AL,2019-12-01,FALSE,77615,75898,1717,2.2
CN0108100000000,01,081,Lee County,AL,2020-01-01,FALSE,76569,74372,2197,2.9
CN0108100000000,01,081,Lee County,AL,2020-02-01,FALSE,77018,75143,1875,2.4
CN0108100000000,01,081,Lee County,AL,2020-03-01,FALSE,76676,74584,2092,2.7
CN0108100000000,01,081,Lee County,AL,2020-04-01,FALSE,74427,65166,9261,12.4
CN0108100000000,01,081,Lee County,AL,2020-05-01,FALSE,76186,69633,6553,8.6
CN0108100000000,01,081,Lee County,AL,2020-06-01,FALSE,72148,66840,5308,7.4
CN0108100000000,01,081,Lee County,AL,2020-07-01,TRUE,73662,68363,5299,7.2
CN0108300000000,01,083,Limestone County,AL,2019-06-01,FALSE,43831,42545,1286,2.9
CN0108300000000,01,083,Limestone County,AL,2019-07-01,FALSE,43911,42724,1187,2.7
CN0108300000000,01,083,Limestone County,AL,2019-08-01,FALSE,43708,42618,1090,2.5
CN0108300000000,01,083,Limestone County,AL,2019-09-01,FALSE,43818,42867,951,2.2
CN0108300000000,01,083,Limestone County,AL,2019-10-01,FALSE,44215,43253,962,2.2
CN0108300000000,01,083,Limestone County,AL,2019-11-01,FALSE,44197,43261,936,2.1
CN0108300000000,01,083,Limestone County,AL,2019-12-01,FALSE,43962,43003,959,2.2
CN0108300000000,01,083,Limestone County,AL,2020-01-01,FALSE,43891,42673,1218,2.8
CN0108300000000,01,083,Limestone County,AL,2020-02-01,FALSE,44106,43047,1059,2.4
