state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
36,083,Rensselaer County,NY,2019-07-01,81317,3186,3.9,2020-07-01,83832,9324,11.1,7.2
41,057,Tillamook County,OR,2019-07-01,12244,463,3.8,2020-07-01,11347,1247,11,7.2
45,011,Barnwell County,SC,2019-07-01,8297,370,4.5,2020-07-01,8571,1004,11.7,7.2
48,329,Midland County,TX,2019-07-01,108676,2406,2.2,2020-07-01,100039,9440,9.4,7.2
50,025,Windham County,VT,2019-07-01,22144,560,2.5,2020-07-01,22768,2206,9.7,7.2
06,057,Nevada County,CA,2019-07-01,48453,1715,3.5,2020-07-01,43838,4651,10.6,7.1
06,099,Stanislaus County,CA,2019-07-01,244386,15785,6.5,2020-07-01,236000,32175,13.6,7.1
08,097,Pitkin County,CO,2019-07-01,11707,264,2.3,2020-07-01,11377,1075,9.4,7.1
17,201,Winnebago County,IL,2019-07-01,143053,9572,6.7,2020-07-01,138829,19156,13.8,7.1
22,087,St. Bernard Parish,LA,2019-07-01,20055,1084,5.4,2020-07-01,19186,2400,12.5,7.1
22,091,St. Helena Parish,LA,2019-07-01,4311,318,7.4,2020-07-01,4334,628,14.5,7.1
23,007,Franklin County,ME,2019-07-01,14135,529,3.7,2020-07-01,14749,1600,10.8,7.1
28,083,Leflore County,MS,2019-07-01,10159,866,8.5,2020-07-01,10006,1562,15.6,7.1
36,037,Genesee County,NY,2019-07-01,30427,1067,3.5,2020-07-01,30109,3179,10.6,7.1
36,097,Schuyler County,NY,2019-07-01,8362,326,3.9,2020-07-01,8733,962,11,7.1
36,115,Washington County,NY,2019-07-01,29417,1072,3.6,2020-07-01,28495,3045,10.7,7.1
42,071,Lancaster County,PA,2019-07-01,292146,11839,4.1,2020-07-01,298444,33570,11.2,7.1
42,087,Mifflin County,PA,2019-07-01,21516,1062,4.9,2020-07-01,21100,2534,12,7.1
45,067,Marion County,SC,2019-07-01,13361,600,4.5,2020-07-01,13879,1606,11.6,7.1
51,770,Roanoke city,VA,2019-07-01,49769,1640,3.3,2020-07-01,49692,5182,10.4,7.1
53,049,Pacific County,WA,2019-07-01,9054,541,6,2020-07-01,8641,1129,13.1,7.1
53,077,Yakima County,WA,2019-07-01,140212,7727,5.5,2020-07-01,138416,17394,12.6,7.1
06,069,San Benito County,CA,2019-07-01,31740,1570,4.9,2020-07-01,31119,3690,11.9,7
35,015,Eddy County,NM,2019-07-01,35083,1290,3.7,2020-07-01,35103,3745,10.7,7
35,035,Otero County,NM,2019-07-01,24786,1434,5.8,2020-07-01,24262,3113,12.8,7
44,003,Kent County,RI,2019-07-01,91677,3242,3.5,2020-07-01,91439,9562,10.5,7
45,019,Charleston County,SC,2019-07-01,215888,5333,2.5,2020-07-01,222143,21145,9.5,7
50,021,Rutland County,VT,2019-07-01,31052,892,2.9,2020-07-01,30887,3046,9.9,7
53,037,Kittitas County,WA,2019-07-01,22095,1163,5.3,2020-07-01,20720,2552,12.3,7
53,057,Skagit County,WA,2019-07-01,63642,3323,5.2,2020-07-01,65887,8036,12.2,7
06,043,Mariposa County,CA,2019-07-01,8130,321,3.9,2020-07-01,7972,861,10.8,6.9
06,045,Mendocino County,CA,2019-07-01,39120,1552,4,2020-07-01,36819,4029,10.9,6.9
06,081,San Mateo County,CA,2019-07-01,463724,10599,2.3,2020-07-01,444957,41138,9.2,6.9
06,087,Santa Cruz County,CA,2019-07-01,144340,6215,4.3,2020-07-01,130015,14552,11.2,6.9
06,097,Sonoma County,CA,2019-07-01,260892,7682,2.9,2020-07-01,252982,24720,9.8,6.9
12,057,Hillsborough County,FL,2019-07-01,753312,25440,3.4,2020-07-01,734282,75613,10.3,6.9
17,197,Will County,IL,2019-07-01,363232,15159,4.2,2020-07-01,348652,38804,11.1,6.9
35,061,Valencia County,NM,2019-07-01,31039,1911,6.2,2020-07-01,29027,3789,13.1,6.9
36,023,Cortland County,NY,2019-07-01,22540,1054,4.7,2020-07-01,23150,2682,11.6,6.9
37,165,Scotland County,NC,2019-07-01,11608,832,7.2,2020-07-01,12262,1729,14.1,6.9
42,015,Bradford County,PA,2019-07-01,29759,1366,4.6,2020-07-01,28695,3310,11.5,6.9
45,057,Lancaster County,SC,2019-07-01,41459,1439,3.5,2020-07-01,42893,4463,10.4,6.9
45,083,Spartanburg County,SC,2019-07-01,153824,4353,2.8,2020-07-01,158139,15280,9.7,6.9
45,089,Williamsburg County,SC,2019-07-01,12231,579,4.7,2020-07-01,12895,1493,11.6,6.9
48,505,Zapata County,TX,2019-07-01,4855,295,6.1,2020-07-01,4806,626,13,6.9
53,055,San Juan County,WA,2019-07-01,9840,301,3.1,2020-07-01,7855,784,10,6.9
04,001,Apache County,AZ,2019-07-01,19923,2223,11.2,2020-07-01,19484,3502,18,6.8
10,003,New Castle County,DE,2019-07-01,299148,12363,4.1,2020-07-01,309799,33804,10.9,6.8
12,021,Collier County,FL,2019-07-01,175679,6260,3.6,2020-07-01,170348,17764,10.4,6.8
12,127,Volusia County,FL,2019-07-01,255926,9442,3.7,2020-07-01,248476,26197,10.5,6.8
17,007,Boone County,IL,2019-07-01,27053,1890,7,2020-07-01,26186,3615,13.8,6.8
22,051,Jefferson Parish,LA,2019-07-01,215383,10205,4.7,2020-07-01,205463,23597,11.5,6.8
28,001,Adams County,MS,2019-07-01,11482,934,8.1,2020-07-01,10912,1631,14.9,6.8
35,006,Cibola County,NM,2019-07-01,9032,647,7.2,2020-07-01,8770,1230,14,6.8
36,003,Allegany County,NY,2019-07-01,19125,1005,5.3,2020-07-01,19275,2339,12.1,6.8
36,021,Columbia County,NY,2019-07-01,32168,996,3.1,2020-07-01,32068,3162,9.9,6.8
36,031,Essex County,NY,2019-07-01,18164,693,3.8,2020-07-01,17857,1884,10.6,6.8
37,021,Buncombe County,NC,2019-07-01,143084,4675,3.3,2020-07-01,137766,13968,10.1,6.8
41,017,Deschutes County,OR,2019-07-01,97698,3679,3.8,2020-07-01,94470,10035,10.6,6.8
42,031,Clarion County,PA,2019-07-01,17130,905,5.3,2020-07-01,16670,2010,12.1,6.8
45,039,Fairfield County,SC,2019-07-01,9707,441,4.5,2020-07-01,10165,1144,11.3,6.8
45,061,Lee County,SC,2019-07-01,6735,288,4.3,2020-07-01,7053,782,11.1,6.8
53,011,Clark County,WA,2019-07-01,239896,11694,4.9,2020-07-01,250107,29312,11.7,6.8
53,073,Whatcom County,WA,2019-07-01,115641,5730,5,2020-07-01,121221,14272,11.8,6.8
54,047,McDowell County,WV,2019-07-01,4445,410,9.2,2020-07-01,4197,672,16,6.8
06,079,San Luis Obispo County,CA,2019-07-01,140314,4523,3.2,2020-07-01,131237,13026,9.9,6.7
06,101,Sutter County,CA,2019-07-01,46490,3178,6.8,2020-07-01,42381,5734,13.5,6.7
08,049,Grand County,CO,2019-07-01,10573,196,1.9,2020-07-01,9530,819,8.6,6.7
12,103,Pinellas County,FL,2019-07-01,497493,15643,3.1,2020-07-01,483410,47458,9.8,6.7
35,013,Dona Ana County,NM,2019-07-01,96423,6069,6.3,2020-07-01,90718,11806,13,6.7
36,019,Clinton County,NY,2019-07-01,36436,1621,4.4,2020-07-01,38739,4306,11.1,6.7
37,065,Edgecombe County,NC,2019-07-01,21498,1412,6.6,2020-07-01,21325,2835,13.3,6.7
38,079,Rolette County,ND,2019-07-01,4643,590,12.7,2020-07-01,4924,953,19.4,6.7
42,029,Chester County,PA,2019-07-01,295072,11161,3.8,2020-07-01,280075,29352,10.5,6.7
42,035,Clinton County,PA,2019-07-01,18482,1015,5.5,2020-07-01,17946,2193,12.2,6.7
45,043,Georgetown County,SC,2019-07-01,26676,940,3.5,2020-07-01,27581,2817,10.2,6.7
47,119,Maury County,TN,2019-07-01,50492,1610,3.2,2020-07-01,47023,4677,9.9,6.7
48,343,Morris County,TX,2019-07-01,4861,278,5.7,2020-07-01,4818,599,12.4,6.7
48,427,Starr County,TX,2019-07-01,24693,2682,10.9,2020-07-01,25258,4439,17.6,6.7
53,047,Okanogan County,WA,2019-07-01,23242,1121,4.8,2020-07-01,18516,2129,11.5,6.7
54,097,Upshur County,WV,2019-07-01,9603,558,5.8,2020-07-01,8555,1070,12.5,6.7
04,015,Mohave County,AZ,2019-07-01,88808,5215,5.9,2020-07-01,88011,11030,12.5,6.6
06,017,El Dorado County,CA,2019-07-01,92256,3447,3.7,2020-07-01,89542,9212,10.3,6.6
06,025,Imperial County,CA,2019-07-01,70275,14224,20.2,2020-07-01,71499,19152,26.8,6.6
09,001,Fairfield County,CT,2019-07-01,492238,18514,3.8,2020-07-01,481430,50143,10.4,6.6
09,003,Hartford County,CT,2019-07-01,488531,20168,4.1,2020-07-01,492214,52494,10.7,6.6
10,001,Kent County,DE,2019-07-01,79191,3916,4.9,2020-07-01,86412,9973,11.5,6.6
12,111,St. Lucie County,FL,2019-07-01,145234,6324,4.4,2020-07-01,141832,15569,11,6.6
39,093,Lorain County,OH,2019-07-01,157966,7881,5,2020-07-01,150313,17389,11.6,6.6
41,011,Coos County,OR,2019-07-01,26185,1397,5.3,2020-07-01,24943,2962,11.9,6.6
45,009,Bamberg County,SC,2019-07-01,4955,303,6.1,2020-07-01,5274,669,12.7,6.6
48,105,Crockett County,TX,2019-07-01,1650,48,2.9,2020-07-01,1602,152,9.5,6.6
51,685,Manassas Park city,VA,2019-07-01,9615,243,2.5,2020-07-01,9453,856,9.1,6.6
54,067,Nicholas County,WV,2019-07-01,9573,519,5.4,2020-07-01,8690,1044,12,6.6
01,055,Etowah County,AL,2019-07-01,42549,1484,3.5,2020-07-01,41195,4123,10,6.5
06,033,Lake County,CA,2019-07-01,28851,1473,5.1,2020-07-01,26915,3128,11.6,6.5
06,085,Santa Clara County,CA,2019-07-01,1061057,29262,2.8,2020-07-01,1036648,96514,9.3,6.5
13,121,Fulton County,GA,2019-07-01,559994,21491,3.8,2020-07-01,559836,57553,10.3,6.5
17,111,McHenry County,IL,2019-07-01,167835,5900,3.5,2020-07-01,160112,15951,10,6.5
23,013,Knox County,ME,2019-07-01,21605,480,2.2,2020-07-01,21482,1869,8.7,6.5
23,023,Sagadahoc County,ME,2019-07-01,19768,382,1.9,2020-07-01,20448,1710,8.4,6.5
28,063,Jefferson County,MS,2019-07-01,2130,408,19.2,2020-07-01,2040,525,25.7,6.5
35,007,Colfax County,NM,2019-07-01,6379,294,4.6,2020-07-01,5093,565,11.1,6.5
36,043,Herkimer County,NY,2019-07-01,28212,1292,4.6,2020-07-01,28451,3155,11.1,6.5
36,077,Otsego County,NY,2019-07-01,28871,1223,4.2,2020-07-01,27810,2970,10.7,6.5
41,005,Clackamas County,OR,2019-07-01,221108,8160,3.7,2020-07-01,215621,21959,10.2,6.5
41,015,Curry County,OR,2019-07-01,9100,442,4.9,2020-07-01,8484,969,11.4,6.5
47,029,Cocke County,TN,2019-07-01,15418,746,4.8,2020-07-01,14464,1632,11.3,6.5
48,003,Andrews County,TX,2019-07-01,9912,246,2.5,2020-07-01,9827,884,9,6.5
50,019,Orleans County,VT,2019-07-01,13212,477,3.6,2020-07-01,13260,1337,10.1,6.5
53,007,Chelan County,WA,2019-07-01,51952,1853,3.6,2020-07-01,45141,4554,10.1,6.5
53,031,Jefferson County,WA,2019-07-01,13134,716,5.5,2020-07-01,13459,1613,12,6.5
54,041,Lewis County,WV,2019-07-01,6989,398,5.7,2020-07-01,6150,750,12.2,6.5
56,025,Natrona County,WY,2019-07-01,39751,1454,3.7,2020-07-01,40065,4090,10.2,6.5
02,122,Kenai Peninsula Borough,AK,2019-07-01,27934,1528,5.5,2020-07-01,26985,3224,11.9,6.4
04,023,Santa Cruz County,AZ,2019-07-01,18718,1835,9.8,2020-07-01,18503,2989,16.2,6.4
06,061,Placer County,CA,2019-07-01,188478,6401,3.4,2020-07-01,182578,17811,9.8,6.4
06,083,Santa Barbara County,CA,2019-07-01,220335,8002,3.6,2020-07-01,215167,21449,10,6.4
12,053,Hernando County,FL,2019-07-01,72495,3231,4.5,2020-07-01,70363,7677,10.9,6.4
17,115,Macon County,IL,2019-07-01,49761,2767,5.6,2020-07-01,46688,5593,12,6.4
18,089,Lake County,IN,2019-07-01,233882,11478,4.9,2020-07-01,232660,26311,11.3,6.4
28,047,Harrison County,MS,2019-07-01,88461,5074,5.7,2020-07-01,87190,10545,12.1,6.4
28,081,Lee County,MS,2019-07-01,41930,2181,5.2,2020-07-01,40956,4753,11.6,6.4
28,087,Lowndes County,MS,2019-07-01,25450,1627,6.4,2020-07-01,24606,3143,12.8,6.4
29,510,St. Louis city,MO,2019-07-01,156762,7149,4.6,2020-07-01,158173,17408,11,6.4
36,089,St. Lawrence County,NY,2019-07-01,42613,2449,5.7,2020-07-01,45292,5493,12.1,6.4
40,009,Beckham County,OK,2019-07-01,10418,316,3,2020-07-01,9616,904,9.4,6.4
42,001,Adams County,PA,2019-07-01,56165,2190,3.9,2020-07-01,56167,5796,10.3,6.4
42,037,Columbia County,PA,2019-07-01,33686,1774,5.3,2020-07-01,34220,4000,11.7,6.4
42,041,Cumberland County,PA,2019-07-01,135903,5328,3.9,2020-07-01,134341,13818,10.3,6.4
42,115,Susquehanna County,PA,2019-07-01,21329,876,4.1,2020-07-01,19703,2073,10.5,6.4
44,005,Newport County,RI,2019-07-01,44516,1310,2.9,2020-07-01,44129,4126,9.3,6.4
46,023,Charles Mix County,SD,2019-07-01,3860,143,3.7,2020-07-01,4034,406,10.1,6.4
48,247,Jim Hogg County,TX,2019-07-01,1857,93,5,2020-07-01,1784,204,11.4,6.4
48,507,Zavala County,TX,2019-07-01,3318,323,9.7,2020-07-01,3209,516,16.1,6.4
50,003,Bennington County,VT,2019-07-01,18365,526,2.9,2020-07-01,18379,1707,9.3,6.4
53,023,Garfield County,WA,2019-07-01,958,42,4.4,2020-07-01,880,95,10.8,6.4
53,025,Grant County,WA,2019-07-01,51218,2593,5.1,2020-07-01,48061,5531,11.5,6.4
53,059,Skamania County,WA,2019-07-01,5522,309,5.6,2020-07-01,5674,679,12,6.4
53,063,Spokane County,WA,2019-07-01,251461,12664,5,2020-07-01,261692,29858,11.4,6.4
54,073,Pleasants County,WV,2019-07-01,2857,169,5.9,2020-07-01,2889,355,12.3,6.4
02,110,Juneau Borough/city,AK,2019-07-01,17849,692,3.9,2020-07-01,16879,1727,10.2,6.3
06,019,Fresno County,CA,2019-07-01,451656,32696,7.2,2020-07-01,447392,60354,13.5,6.3
06,041,Marin County,CA,2019-07-01,141379,3597,2.5,2020-07-01,133724,11742,8.8,6.3
06,107,Tulare County,CA,2019-07-01,202033,20084,9.9,2020-07-01,191143,30909,16.2,6.3
09,009,New Haven County,CT,2019-07-01,467585,19483,4.2,2020-07-01,466803,49014,10.5,6.3
12,101,Pasco County,FL,2019-07-01,239631,8974,3.7,2020-07-01,232076,23285,10,6.3
13,089,DeKalb County,GA,2019-07-01,401528,15065,3.8,2020-07-01,400832,40313,10.1,6.3
17,043,DuPage County,IL,2019-07-01,515291,16939,3.3,2020-07-01,490439,46895,9.6,6.3
17,093,Kendall County,IL,2019-07-01,69867,2596,3.7,2020-07-01,66537,6648,10,6.3
18,091,LaPorte County,IN,2019-07-01,48620,2026,4.2,2020-07-01,48737,5141,10.5,6.3
27,075,Lake County,MN,2019-07-01,5832,179,3.1,2020-07-01,5554,522,9.4,6.3
28,133,Sunflower County,MS,2019-07-01,7917,753,9.5,2020-07-01,7873,1240,15.8,6.3
28,163,Yazoo County,MS,2019-07-01,9701,753,7.8,2020-07-01,9508,1339,14.1,6.3
36,051,Livingston County,NY,2019-07-01,30838,1279,4.1,2020-07-01,30314,3147,10.4,6.3
41,013,Crook County,OR,2019-07-01,9810,496,5.1,2020-07-01,9846,1120,11.4,6.3
45,091,York County,SC,2019-07-01,140877,4170,3,2020-07-01,145005,13524,9.3,6.3
48,025,Bee County,TX,2019-07-01,9740,467,4.8,2020-07-01,9839,1095,11.1,6.3
48,371,Pecos County,TX,2019-07-01,6441,226,3.5,2020-07-01,6168,604,9.8,6.3
51,540,Charlottesville city,VA,2019-07-01,26596,701,2.6,2020-07-01,26362,2357,8.9,6.3
53,021,Franklin County,WA,2019-07-01,45342,2369,5.2,2020-07-01,46331,5315,11.5,6.3
01,025,Clarke County,AL,2019-07-01,7547,488,6.5,2020-07-01,8217,1044,12.7,6.2
06,023,Humboldt County,CA,2019-07-01,61421,2475,4,2020-07-01,58870,6028,10.2,6.2
08,031,Denver County/city,CO,2019-07-01,424017,11223,2.6,2020-07-01,425147,37225,8.8,6.2
08,107,Routt County,CO,2019-07-01,17038,329,1.9,2020-07-01,15838,1277,8.1,6.2
12,115,Sarasota County,FL,2019-07-01,188569,6252,3.3,2020-07-01,180177,17077,9.5,6.2
17,153,Pulaski County,IL,2019-07-01,1946,125,6.4,2020-07-01,1888,238,12.6,6.2
17,163,St. Clair County,IL,2019-07-01,128900,6171,4.8,2020-07-01,126658,13959,11,6.2
18,141,St. Joseph County,IN,2019-07-01,135395,5352,4,2020-07-01,130383,13262,10.2,6.2
36,095,Schoharie County,NY,2019-07-01,14722,682,4.6,2020-07-01,14915,1611,10.8,6.2
36,121,Wyoming County,NY,2019-07-01,18653,726,3.9,2020-07-01,18381,1857,10.1,6.2
41,039,Lane County,OR,2019-07-01,179377,7961,4.4,2020-07-01,182420,19334,10.6,6.2
45,035,Dorchester County,SC,2019-07-01,79705,2101,2.6,2020-07-01,81285,7188,8.8,6.2
45,059,Laurens County,SC,2019-07-01,30594,964,3.2,2020-07-01,32181,3009,9.4,6.2
47,113,Madison County,TN,2019-07-01,50164,2019,4,2020-07-01,47066,4798,10.2,6.2
48,475,Ward County,TX,2019-07-01,7500,191,2.5,2020-07-01,7802,682,8.7,6.2
50,013,Grand Isle County,VT,2019-07-01,4070,98,2.4,2020-07-01,4001,343,8.6,6.2
51,183,Sussex County,VA,2019-07-01,3930,187,4.8,2020-07-01,3877,425,11,6.2
06,047,Merced County,CA,2019-07-01,112782,9425,8.4,2020-07-01,112344,16329,14.5,6.1
12,015,Charlotte County,FL,2019-07-01,71184,2748,3.9,2020-07-01,70312,7059,10,6.1
12,035,Flagler County,FL,2019-07-01,47294,1920,4.1,2020-07-01,45578,4643,10.2,6.1
12,047,Hamilton County,FL,2019-07-01,4228,193,4.6,2020-07-01,4053,432,10.7,6.1
12,061,Indian River County,FL,2019-07-01,65378,2800,4.3,2020-07-01,63135,6535,10.4,6.1
12,107,Putnam County,FL,2019-07-01,26071,1243,4.8,2020-07-01,25128,2735,10.9,6.1
17,089,Kane County,IL,2019-07-01,277864,11784,4.2,2020-07-01,261264,27014,10.3,6.1
18,097,Marion County,IN,2019-07-01,500782,17494,3.5,2020-07-01,509694,48893,9.6,6.1
23,009,Hancock County,ME,2019-07-01,32022,732,2.3,2020-07-01,30079,2530,8.4,6.1
23,015,Lincoln County,ME,2019-07-01,18221,417,2.3,2020-07-01,17845,1507,8.4,6.1
23,019,Penobscot County,ME,2019-07-01,76501,2306,3,2020-07-01,77500,7081,9.1,6.1
33,003,Carroll County,NH,2019-07-01,26610,577,2.2,2020-07-01,23338,1935,8.3,6.1
36,123,Yates County,NY,2019-07-01,11953,406,3.4,2020-07-01,11658,1113,9.5,6.1
37,051,Cumberland County,NC,2019-07-01,128693,7321,5.7,2020-07-01,123753,14582,11.8,6.1
37,081,Guilford County,NC,2019-07-01,264486,12403,4.7,2020-07-01,258586,27833,10.8,6.1
45,085,Sumter County,SC,2019-07-01,43834,1577,3.6,2020-07-01,46245,4505,9.7,6.1
47,117,Marshall County,TN,2019-07-01,15789,595,3.8,2020-07-01,14782,1463,9.9,6.1
47,149,Rutherford County,TN,2019-07-01,188832,5752,3,2020-07-01,174277,15897,9.1,6.1
48,245,Jefferson County,TX,2019-07-01,106477,7044,6.6,2020-07-01,104230,13237,12.7,6.1
51,590,Danville city,VA,2019-07-01,19064,1084,5.7,2020-07-01,19378,2288,11.8,6.1
54,109,Wyoming County,WV,2019-07-01,6749,475,7,2020-07-01,6112,801,13.1,6.1
55,053,Jackson County,WI,2019-07-01,10404,350,3.4,2020-07-01,10331,985,9.5,6.1
01,073,Jefferson County,AL,2019-07-01,319233,9448,3,2020-07-01,318692,28749,9,6
04,013,Maricopa County,AZ,2019-07-01,2316300,99423,4.3,2020-07-01,2333893,240293,10.3,6
08,019,Clear Creek County,CO,2019-07-01,6180,167,2.7,2020-07-01,6182,535,8.7,6
08,065,Lake County,CO,2019-07-01,4965,105,2.1,2020-07-01,4804,390,8.1,6
12,081,Manatee County,FL,2019-07-01,179241,6144,3.4,2020-07-01,171097,16086,9.4,6
17,165,Saline County,IL,2019-07-01,9585,519,5.4,2020-07-01,9446,1079,11.4,6
23,025,Somerset County,ME,2019-07-01,23199,977,4.2,2020-07-01,23776,2429,10.2,6
26,013,Baraga County,MI,2019-07-01,3338,231,6.9,2020-07-01,3236,417,12.9,6
27,123,Ramsey County,MN,2019-07-01,295647,9408,3.2,2020-07-01,295094,27163,9.2,6
28,095,Monroe County,MS,2019-07-01,15865,1063,6.7,2020-07-01,15232,1940,12.7,6
28,119,Quitman County,MS,2019-07-01,2468,242,9.8,2020-07-01,2275,359,15.8,6
35,047,San Miguel County,NM,2019-07-01,10667,726,6.8,2020-07-01,10476,1336,12.8,6
40,153,Woodward County,OK,2019-07-01,9136,236,2.6,2020-07-01,8785,752,8.6,6
41,031,Jefferson County,OR,2019-07-01,10290,473,4.6,2020-07-01,9582,1014,10.6,6
41,067,Washington County,OR,2019-07-01,327465,11101,3.4,2020-07-01,317098,29712,9.4,6
45,015,Berkeley County,SC,2019-07-01,106064,2820,2.7,2020-07-01,107961,9347,8.7,6
51,095,James City County,VA,2019-07-01,37510,1063,2.8,2020-07-01,37370,3273,8.8,6
51,153,Prince William County,VA,2019-07-01,251730,6593,2.6,2020-07-01,245756,21207,8.6,6
51,683,Manassas city,VA,2019-07-01,22599,580,2.6,2020-07-01,22071,1891,8.6,6
54,015,Clay County,WV,2019-07-01,3163,220,7,2020-07-01,3076,401,13,6
54,039,Kanawha County,WV,2019-07-01,84086,3685,4.4,2020-07-01,81537,8514,10.4,6
01,015,Calhoun County,AL,2019-07-01,46131,1661,3.6,2020-07-01,44794,4237,9.5,5.9
01,035,Conecuh County,AL,2019-07-01,4622,187,4,2020-07-01,4861,480,9.9,5.9
01,125,Tuscaloosa County,AL,2019-07-01,103307,3117,3,2020-07-01,103777,9235,8.9,5.9
02,020,Anchorage Borough/municipality,AK,2019-07-01,146936,7131,4.9,2020-07-01,146014,15750,10.8,5.9
02,068,Denali Borough,AK,2019-07-01,1758,61,3.5,2020-07-01,1471,139,9.4,5.9
04,017,Navajo County,AZ,2019-07-01,39585,3151,8,2020-07-01,39611,5487,13.9,5.9
12,017,Citrus County,FL,2019-07-01,46672,2455,5.3,2020-07-01,45131,5065,11.2,5.9
12,031,Duval County,FL,2019-07-01,498056,18361,3.7,2020-07-01,483352,46213,9.6,5.9
17,055,Franklin County,IL,2019-07-01,16477,893,5.4,2020-07-01,16086,1814,11.3,5.9
26,163,Wayne County,MI,2019-07-01,820208,53463,6.5,2020-07-01,769014,95382,12.4,5.9
27,053,Hennepin County,MN,2019-07-01,721882,21856,3,2020-07-01,719351,64084,8.9,5.9
30,083,Richland County,MT,2019-07-01,5880,151,2.6,2020-07-01,5839,497,8.5,5.9
42,099,Perry County,PA,2019-07-01,25338,1024,4,2020-07-01,24852,2471,9.9,5.9
45,047,Greenwood County,SC,2019-07-01,30592,1036,3.4,2020-07-01,32911,3056,9.3,5.9
47,109,McNairy County,TN,2019-07-01,8567,491,5.7,2020-07-01,8084,941,11.6,5.9
47,189,Wilson County,TN,2019-07-01,78557,2456,3.1,2020-07-01,72384,6485,9,5.9
48,291,Liberty County,TX,2019-07-01,33217,1843,5.5,2020-07-01,32978,3758,11.4,5.9
50,027,Windsor County,VT,2019-07-01,29049,631,2.2,2020-07-01,29156,2360,8.1,5.9
51,570,Colonial Heights city,VA,2019-07-01,8975,300,3.3,2020-07-01,8851,817,9.2,5.9
53,005,Benton County,WA,2019-07-01,105715,4946,4.7,2020-07-01,111006,11758,10.6,5.9
53,009,Clallam County,WA,2019-07-01,29166,1809,6.2,2020-07-01,30927,3735,12.1,5.9
53,045,Mason County,WA,2019-07-01,25138,1524,6.1,2020-07-01,26495,3186,12,5.9
54,055,Mercer County,WV,2019-07-01,20795,1248,6,2020-07-01,19435,2306,11.9,5.9
06,009,Calaveras County,CA,2019-07-01,21841,839,3.8,2020-07-01,20597,1984,9.6,5.8
06,027,Inyo County,CA,2019-07-01,8947,319,3.6,2020-07-01,8249,774,9.4,5.8
06,039,Madera County,CA,2019-07-01,61042,4413,7.2,2020-07-01,60808,7909,13,5.8
12,009,Brevard County,FL,2019-07-01,287648,9745,3.4,2020-07-01,281541,25996,9.2,5.8
26,031,Cheboygan County,MI,2019-07-01,11523,498,4.3,2020-07-01,10898,1106,10.1,5.8
33,007,Coos County,NH,2019-07-01,15306,431,2.8,2020-07-01,14440,1249,8.6,5.8
37,119,Mecklenburg County,NC,2019-07-01,633212,25639,4,2020-07-01,622752,60809,9.8,5.8
41,029,Jackson County,OR,2019-07-01,103568,5322,5.1,2020-07-01,102087,11144,10.9,5.8
44,001,Bristol County,RI,2019-07-01,26243,840,3.2,2020-07-01,25840,2321,9,5.8
44,009,Washington County,RI,2019-07-01,70456,2257,3.2,2020-07-01,68844,6185,9,5.8
47,165,Sumner County,TN,2019-07-01,104983,3236,3.1,2020-07-01,96867,8637,8.9,5.8
48,469,Victoria County,TX,2019-07-01,42772,1578,3.7,2020-07-01,41713,3946,9.5,5.8
51,089,Henry County,VA,2019-07-01,23846,841,3.5,2020-07-01,24558,2282,9.3,5.8
51,630,Fredericksburg city,VA,2019-07-01,14528,527,3.6,2020-07-01,14150,1329,9.4,5.8
51,720,Norton city,VA,2019-07-01,1683,68,4,2020-07-01,1685,165,9.8,5.8
54,029,Hancock County,WV,2019-07-01,13407,728,5.4,2020-07-01,12964,1454,11.2,5.8
55,031,Douglas County,WI,2019-07-01,23011,989,4.3,2020-07-01,22654,2284,10.1,5.8
01,099,Monroe County,AL,2019-07-01,7435,373,5,2020-07-01,8043,864,10.7,5.7
02,282,Yakutat Borough/city,AK,2019-07-01,272,14,5.1,2020-07-01,251,27,10.8,5.7
04,019,Pima County,AZ,2019-07-01,498093,23748,4.8,2020-07-01,500543,52789,10.5,5.7
05,035,Crittenden County,AR,2019-07-01,22068,1144,5.2,2020-07-01,21024,2295,10.9,5.7
05,119,Pulaski County,AR,2019-07-01,193905,7629,3.9,2020-07-01,185726,17834,9.6,5.7
06,089,Shasta County,CA,2019-07-01,73839,3531,4.8,2020-07-01,71688,7544,10.5,5.7
12,033,Escambia County,FL,2019-07-01,148131,5126,3.5,2020-07-01,142520,13167,9.2,5.7
13,051,Chatham County,GA,2019-07-01,140719,5044,3.6,2020-07-01,137354,12707,9.3,5.7
22,105,Tangipahoa Parish,LA,2019-07-01,54975,3528,6.4,2020-07-01,54145,6553,12.1,5.7
23,011,Kennebec County,ME,2019-07-01,62851,1683,2.7,2020-07-01,64569,5408,8.4,5.7
26,025,Calhoun County,MI,2019-07-01,62631,3263,5.2,2020-07-01,62044,6747,10.9,5.7
